0.413,2.627
0.414,2.631
0.415,2.636
0.416,2.645
0.417,2.654
0.418,2.659
0.419,2.664
0.420,2.673
0.421,2.682
0.422,2.687
0.423,2.691
0.424,2.700
0.425,2.705
0.426,2.710
0.427,2.719
0.428,2.728
0.429,2.733
0.430,2.737
0.431,2.747
0.432,2.756
0.433,2.760
0.434,2.765
0.435,2.774
0.436,2.783
0.437,2.788
0.438,2.793
0.439,2.802
0.440,2.806
0.441,2.811
0.442,2.820
0.443,2.829
0.444,2.834
0.445,2.839
0.446,2.848
0.447,2.857
0.448,2.862
0.449,2.866
0.450,2.876
0.451,2.885
0.452,2.889
0.453,2.894
0.454,2.903
0.455,2.908
0.456,2.912
0.457,2.922
0.458,2.931
0.459,2.935
0.460,2.940
0.461,2.949
0.462,2.959
0.463,2.963
0.464,2.968
0.465,2.977
0.466,2.982
0.467,2.986
0.468,2.995
0.469,3.005
0.470,3.009
0.471,3.014
0.472,3.023
0.473,3.032
0.474,3.037
0.475,3.041
0.476,3.051
0.477,3.060
0.478,3.065
0.479,3.069
0.480,3.078
0.481,3.083
0.482,3.092
0.483,3.097
0.484,3.106
0.485,3.111
0.486,3.115
0.487,3.124
0.488,3.134
0.489,3.138
0.490,3.143
0.491,3.152
0.492,3.161
0.493,3.166
0.494,3.171
0.495,3.180
0.496,3.184
0.497,3.189
0.498,3.198
0.499,3.207
0.500,3.212
0.501,3.217
0.502,3.226
0.503,3.235
0.504,3.240
0.505,3.244
0.506,3.253
0.507,3.263
0.508,3.267
0.509,3.272
0.510,3.281
0.511,3.286
0.512,3.290
0.513,3.300
0.514,3.309
0.515,3.313
0.516,3.318
0.517,3.327
0.518,3.336
0.519,3.341
0.520,3.346
0.521,3.355
0.522,3.359
0.523,3.369
0.524,3.373
0.525,3.382
0.526,3.387
0.527,3.392
0.528,3.401
0.529,3.410
0.530,3.415
0.531,3.419
0.532,3.429
0.533,3.438
0.534,3.442
0.535,3.447
0.536,3.456
0.537,3.461
0.538,3.470
0.539,3.475
0.540,3.484
0.541,3.488
0.542,3.493
0.543,3.502
0.544,3.512
0.545,3.516
0.546,3.521
0.547,3.530
0.548,3.539
0.549,3.544
0.550,3.548
0.551,3.558
0.552,3.562
0.553,3.571
0.554,3.576
0.555,3.585
0.556,3.590
0.557,3.594
0.558,3.604
0.559,3.613
0.560,3.618
0.561,3.622
0.562,3.631
0.563,3.641
0.564,3.645
0.565,3.650
0.566,3.659
0.567,3.664
0.568,3.668
0.569,3.677
0.570,3.687
0.571,3.691
0.572,3.696
0.573,3.705
0.574,3.714
0.575,3.719
0.576,3.724
0.577,3.733
0.578,3.742
0.579,3.747
0.580,3.751
0.581,3.760
0.582,3.765
0.583,3.770
0.584,3.779
0.585,3.788
0.586,3.793
0.587,3.797
0.588,3.806
0.589,3.816
0.590,3.820
0.591,3.825
0.592,3.834
0.593,3.843
0.594,3.848
0.595,3.853
0.596,3.862
0.597,3.866
0.598,3.871
0.599,3.880
0.600,3.889
0.601,3.894
0.602,3.899
0.603,3.908
0.604,3.917
0.605,3.922
0.606,3.926
0.607,3.935
0.608,3.940
0.609,3.949
0.610,3.954
0.611,3.963
0.612,3.968
0.613,3.972
0.614,3.982
0.615,3.991
0.616,3.995
0.617,4.000
0.618,4.009
0.619,4.018
0.620,4.023
0.621,4.028
0.622,4.037
0.623,4.046
0.624,4.051
0.625,4.055
0.626,4.065
0.627,4.069
0.628,4.074
0.629,4.083
0.630,4.092
0.631,4.097
0.632,4.101
0.633,4.111
0.634,4.120
0.635,4.124
0.636,4.129
0.637,4.138
0.638,4.143
0.639,4.147
0.640,4.157
0.641,4.166
0.642,4.171
0.643,4.175
0.644,4.184
0.645,4.194
0.646,4.198
0.647,4.203
0.648,4.212
0.649,4.221
0.650,4.226
0.651,4.230
0.652,4.240
0.653,4.244
0.654,4.249
0.655,4.258
0.656,4.267
0.657,4.272
0.658,4.276
0.659,4.286
0.660,4.295
0.661,4.300
0.662,4.304
0.663,4.313
0.664,4.323
0.665,4.327
0.666,4.332
0.667,4.341
0.668,4.346
0.669,4.350
0.670,4.359
0.671,4.369
0.672,4.373
0.673,4.378
0.674,4.387
0.675,4.396
0.676,4.401
0.677,4.406
0.678,4.415
0.679,4.424
0.680,4.429
0.681,4.433
0.682,4.442
0.683,4.447
0.684,4.452
0.685,4.461
0.686,4.470
0.687,4.475
0.688,4.479
0.689,4.488
0.690,4.498
0.691,4.502
0.692,4.507
0.693,4.516
0.694,4.521
0.695,4.530
0.696,4.535
0.697,4.544
0.698,4.548
0.699,4.553
0.700,4.562
0.701,4.571
0.702,4.576
0.703,4.581
0.704,4.590
0.705,4.599
0.706,4.604
0.707,4.608
0.708,4.618
0.709,4.622
0.710,4.631
0.711,4.636
0.712,4.645
0.713,4.650
0.714,4.654
0.715,4.664
0.716,4.673
0.717,4.677
0.718,4.682
0.719,4.691
0.720,4.700
0.721,4.705
0.722,4.710
0.723,4.719
0.724,4.728
0.725,4.733
0.726,4.737
0.727,4.747
0.728,4.751
0.729,4.756
0.730,4.765
0.731,4.774
0.732,4.779
0.733,4.783
0.734,4.793
0.735,4.802
0.736,4.806
0.737,4.811
0.738,4.820
0.739,4.825
0.740,4.834
0.741,4.839
0.742,4.848
0.743,4.853
0.744,4.857
0.745,4.866
0.746,4.876
0.747,4.880
0.748,4.885
0.749,4.894
0.750,4.903
0.751,4.908
0.752,4.912
0.753,4.922
0.754,4.931
0.755,4.931
0.756,4.940
0.757,4.949
0.758,4.954
0.759,4.959
0.760,4.968
0.761,4.977
0.762,4.982
0.763,4.986
0.764,4.995
0.765,5.005
0.766,5.009
0.767,5.014
0.768,5.023
0.769,5.028
0.770,5.032
0.771,5.041
0.772,5.051
0.773,5.055
0.774,5.060
0.775,5.069
0.776,5.078
0.777,5.083
0.778,5.088
0.779,5.097
0.780,5.106
0.781,5.111
0.782,5.115
0.783,5.124
0.784,5.129
0.785,5.134
0.786,5.143
0.787,5.152
0.788,5.157
0.789,5.161
0.790,5.171
0.791,5.180
0.792,5.184
0.793,5.189
0.794,5.198
0.795,5.207
0.796,5.212
0.797,5.217
0.798,5.226
0.799,5.230
0.800,5.240
0.801,5.244
0.802,5.253
0.803,5.258
0.804,5.263
0.805,5.272
0.806,5.281
0.807,5.286
0.808,5.290
0.809,5.300
0.810,5.309
0.811,5.313
0.812,5.318
0.813,5.327
0.814,5.332
0.815,5.341
0.816,5.346
0.817,5.355
0.818,5.359
0.819,5.364
0.820,5.373
0.821,5.382
0.822,5.387
0.823,5.392
0.824,5.401
0.825,5.406
0.826,5.410
0.827,5.419
0.828,5.429
0.829,5.433
0.830,5.438
0.831,5.447
0.832,5.456
0.833,5.461
0.834,5.465
0.835,5.475
0.836,5.484
0.837,5.488
0.838,5.493
0.839,5.502
0.840,5.507
0.841,5.516
0.842,5.521
0.843,5.530
0.844,5.535
0.845,5.539
0.846,5.548
0.847,5.558
0.848,5.562
0.849,5.567
0.850,5.576
0.851,5.585
0.852,5.590
0.853,5.594
0.854,5.604
0.855,5.613
0.856,5.618
0.857,5.622
0.858,5.631
0.859,5.636
0.860,5.641
0.861,5.650
0.862,5.659
0.863,5.664
0.864,5.668
0.865,5.677
0.866,5.687
0.867,5.691
0.868,5.696
0.869,5.705
0.870,5.714
0.871,5.714
0.872,5.724
0.873,5.733
0.874,5.737
0.875,5.742
0.876,5.751
0.877,5.760
0.878,5.765
0.879,5.770
0.880,5.779
0.881,5.788
0.882,5.793
0.883,5.797
0.884,5.806
0.885,5.816
0.886,5.820
0.887,5.825
0.888,5.834
0.889,5.839
0.890,5.843
0.891,5.853
0.892,5.862
0.893,5.866
0.894,5.871
0.895,5.880
0.896,5.889
0.897,5.894
0.898,5.899
0.899,5.908
0.900,5.917
0.901,5.917
0.902,5.926
0.903,5.935
0.904,5.940
0.905,5.945
0.906,5.954
0.907,5.963
0.908,5.968
0.909,5.972
0.910,5.982
0.911,5.991
0.912,5.995
0.913,6.000
0.914,6.009
0.915,6.014
0.916,6.023
0.917,6.028
0.918,6.037
0.919,6.041
0.920,6.046
0.921,6.055
0.922,6.065
0.923,6.069
0.924,6.074
0.925,6.083
0.926,6.092
0.927,6.097
0.928,6.101
0.929,6.111
0.930,6.115
0.931,6.124
0.932,6.129
0.933,6.138
0.934,6.143
0.935,6.147
0.936,6.157
0.937,6.166
0.938,6.171
0.939,6.175
0.940,6.184
0.941,6.194
0.942,6.198
0.943,6.203
0.944,6.212
0.945,6.221
0.946,6.226
0.947,6.230
0.948,6.240
0.949,6.244
0.950,6.249
0.951,6.258
0.952,6.267
0.953,6.272
0.954,6.276
0.955,6.286
0.956,6.295
0.957,6.300
0.958,6.304
0.959,6.313
0.960,6.323
0.961,6.327
0.962,6.332
0.963,6.341
0.964,6.346
0.965,6.350
0.966,6.359
0.967,6.369
0.968,6.373
0.969,6.378
0.970,6.387
0.971,6.396
0.972,6.401
0.973,6.406
0.974,6.415
0.975,6.424
0.976,6.424
0.977,6.433
0.978,6.442
0.979,6.447
0.980,6.452
0.981,6.461
0.982,6.470
0.983,6.475
0.984,6.479
0.985,6.488
0.986,6.498
0.987,6.502
0.988,6.507
0.989,6.516
0.990,6.525
0.991,6.530
0.992,6.535
0.993,6.544
0.994,6.548
0.995,6.553
0.996,6.562
0.997,6.571
0.998,6.576
0.999,6.581
1.000,6.590
1.001,6.599
1.002,6.604
1.003,6.608
1.004,6.618
1.005,6.627
1.006,6.631
1.007,6.636
1.008,6.645
1.009,6.650
1.010,6.654
1.011,6.664
1.012,6.673
1.013,6.677
1.014,6.682
1.015,6.691
1.016,6.700
1.017,6.705
1.018,6.710
1.019,6.719
1.020,6.728
1.021,6.733
1.022,6.737
1.023,6.747
1.024,6.751
1.025,6.756
1.026,6.765
1.027,6.774
1.028,6.779
1.029,6.783
1.030,6.793
1.031,6.802
1.032,6.806
1.033,6.811
1.034,6.820
1.035,6.829
1.036,6.834
1.037,6.839
1.038,6.848
1.039,6.853
1.040,6.857
1.041,6.866
1.042,6.876
1.043,6.880
1.044,6.885
1.045,6.894
1.046,6.903
1.047,6.908
1.048,6.912
1.049,6.922
1.050,6.931
1.051,6.935
1.052,6.940
1.053,6.949
1.054,6.954
1.055,6.959
1.056,6.968
1.057,6.977
1.058,6.982
1.059,6.986
1.060,6.995
1.061,7.005
1.062,7.009
1.063,7.014
1.064,7.023
1.065,7.032
1.066,7.037
1.067,7.041
1.068,7.051
1.069,7.055
1.070,7.060
1.071,7.069
1.072,7.078
1.073,7.083
1.074,7.088
1.075,7.097
1.076,7.106
1.077,7.111
1.078,7.115
1.079,7.124
1.080,7.134
1.081,7.138
1.082,7.143
1.083,7.152
1.084,7.157
1.085,7.166
1.086,7.171
1.087,7.180
1.088,7.184
1.089,7.189
1.090,7.198
1.091,7.207
1.092,7.212
1.093,7.217
1.094,7.226
1.095,7.230
1.096,7.240
1.097,7.244
1.098,7.253
1.099,7.258
1.100,7.267
1.101,7.272
1.102,7.281
1.103,7.286
1.104,7.290
1.105,7.300
1.106,7.309
1.107,7.313
1.108,7.318
1.109,7.327
1.110,7.336
1.111,7.341
1.112,7.346
1.113,7.355
1.114,7.359
1.115,7.364
1.116,7.373
1.117,7.382
1.118,7.387
1.119,7.392
1.120,7.401
1.121,7.410
1.122,7.415
1.123,7.419
1.124,7.429
1.125,7.438
1.126,7.442
1.127,7.447
1.128,7.456
1.129,7.461
1.130,7.465
1.131,7.475
1.132,7.484
1.133,7.488
1.134,7.493
1.135,7.502
1.136,7.512
1.137,7.516
1.138,7.521
1.139,7.530
1.140,7.539
1.141,7.544
1.142,7.548
1.143,7.558
1.144,7.562
1.145,7.567
1.146,7.576
1.147,7.585
1.148,7.590
1.149,7.594
1.150,7.604
1.151,7.613
1.152,7.618
1.153,7.622
1.154,7.631
1.155,7.641
1.156,7.645
1.157,7.650
1.158,7.659
1.159,7.664
1.160,7.673
1.161,7.677
1.162,7.687
1.163,7.691
1.164,7.696
1.165,7.705
1.166,7.714
1.167,7.719
1.168,7.724
1.169,7.733
1.170,7.742
1.171,7.747
1.172,7.751
1.173,7.760
1.174,7.770
1.175,7.774
1.176,7.779
1.177,7.788
1.178,7.793
1.179,7.797
1.180,7.806
1.181,7.816
1.182,7.820
1.183,7.825
1.184,7.834
1.185,7.843
1.186,7.848
1.187,7.853
1.188,7.862
1.189,7.866
1.190,7.871
1.191,7.880
1.192,7.889
1.193,7.894
1.194,7.899
1.195,7.908
1.196,7.917
1.197,7.917
1.198,7.926
1.199,7.935
1.200,7.940
1.201,7.945
1.202,7.954
1.203,7.959
1.204,7.963
1.205,7.972
1.206,7.982
1.207,7.986
1.208,7.991
1.209,8.000
1.210,8.005
1.211,8.009
1.212,8.018
1.213,8.023
1.214,8.028
1.215,8.037
1.216,8.041
1.217,8.046
1.218,8.055
1.219,8.060
1.220,8.065
1.221,8.074
1.222,8.078
1.223,8.083
1.224,8.092
1.225,8.097
1.226,8.101
1.227,8.106
1.228,8.111
1.229,8.120
1.230,8.120
1.231,8.129
1.232,8.129
1.233,8.138
1.234,8.143
1.235,8.147
1.236,8.147
1.237,8.157
1.238,8.157
1.239,8.161
1.240,8.166
1.241,8.166
1.242,8.171
1.243,8.175
1.244,8.175
1.245,8.180
1.246,8.184
1.247,8.184
1.248,8.184
1.249,8.184
1.250,8.184
1.251,8.189
1.252,8.189
1.253,8.194
1.254,8.194
1.255,8.194
1.256,8.194
1.257,8.194
1.258,8.194
1.259,8.194
1.260,8.194
1.261,8.194
1.262,8.194
1.263,8.189
1.264,8.189
1.265,8.189
1.266,8.184
1.267,8.184
1.268,8.184
1.269,8.184
1.270,8.180
1.271,8.180
1.272,8.175
1.273,8.175
1.274,8.175
1.275,8.175
1.276,8.171
1.277,8.166
1.278,8.166
1.279,8.166
1.280,8.161
1.281,8.157
1.282,8.157
1.283,8.157
1.284,8.152
1.285,8.147
1.286,8.147
1.287,8.143
1.288,8.138
1.289,8.138
1.290,8.134
1.291,8.129
1.292,8.129
1.293,8.124
1.294,8.120
1.295,8.120
1.296,8.115
1.297,8.111
1.298,8.111
1.299,8.106
1.300,8.101
1.301,8.101
1.302,8.092
1.303,8.092
1.304,8.092
1.305,8.083
1.306,8.083
1.307,8.078
1.308,8.074
1.309,8.074
1.310,8.069
1.311,8.065
1.312,8.065
1.313,8.055
1.314,8.055
1.315,8.051
1.316,8.046
1.317,8.046
1.318,8.041
1.319,8.037
1.320,8.037
1.321,8.032
1.322,8.028
1.323,8.028
1.324,8.023
1.325,8.018
1.326,8.018
1.327,8.014
1.328,8.009
1.329,8.009
1.330,8.005
1.331,8.000
1.332,8.000
1.333,7.995
1.334,7.991
1.335,7.991
1.336,7.986
1.337,7.982
1.338,7.982
1.339,7.982
1.340,7.977
1.341,7.972
1.342,7.972
1.343,7.972
1.344,7.968
1.345,7.963
1.346,7.963
1.347,7.963
1.348,7.959
1.349,7.954
1.350,7.954
1.351,7.954
1.352,7.954
1.353,7.949
1.354,7.949
1.355,7.945
1.356,7.945
1.357,7.945
1.358,7.945
1.359,7.945
1.360,7.945
1.361,7.940
1.362,7.940
1.363,7.940
1.364,7.935
1.365,7.935
1.366,7.935
1.367,7.935
1.368,7.935
1.369,7.935
1.370,7.935
1.371,7.935
1.372,7.935
1.373,7.935
1.374,7.935
1.375,7.935
1.376,7.935
1.377,7.935
1.378,7.940
1.379,7.940
1.380,7.940
1.381,7.940
1.382,7.945
1.383,7.945
1.384,7.945
1.385,7.945
1.386,7.945
1.387,7.945
1.388,7.945
1.389,7.949
1.390,7.949
1.391,7.954
1.392,7.954
1.393,7.954
1.394,7.954
1.395,7.954
1.396,7.954
1.397,7.959
1.398,7.963
1.399,7.963
1.400,7.963
1.401,7.963
1.402,7.963
1.403,7.968
1.404,7.972
1.405,7.972
1.406,7.972
1.407,7.972
1.408,7.972
1.409,7.977
1.410,7.982
1.411,7.982
1.412,7.982
1.413,7.982
1.414,7.986
1.415,7.986
1.416,7.991
1.417,7.991
1.418,7.991
1.419,7.991
1.420,7.995
1.421,7.995
1.422,8.000
1.423,8.000
1.424,8.000
1.425,8.000
1.426,8.005
1.427,8.005
1.428,8.009
1.429,8.009
1.430,8.009
1.431,8.009
1.432,8.014
1.433,8.014
1.434,8.018
1.435,8.018
1.436,8.018
1.437,8.018
1.438,8.018
1.439,8.023
1.440,8.023
1.441,8.028
1.442,8.028
1.443,8.028
1.444,8.028
1.445,8.028
1.446,8.032
1.447,8.032
1.448,8.037
1.449,8.037
1.450,8.037
1.451,8.037
1.452,8.037
1.453,8.037
1.454,8.041
1.455,8.041
1.456,8.041
1.457,8.046
1.458,8.046
1.459,8.046
1.460,8.046
1.461,8.046
1.462,8.046
1.463,8.046
1.464,8.051
1.465,8.051
1.466,8.051
1.467,8.051
1.468,8.055
1.469,8.055
1.470,8.055
1.471,8.055
1.472,8.055
1.473,8.055
1.474,8.055
1.475,8.055
1.476,8.055
1.477,8.055
1.478,8.055
1.479,8.055
1.480,8.055
1.481,8.055
1.482,8.060
1.483,8.060
1.484,8.060
1.485,8.060
1.486,8.060
1.487,8.060
1.488,8.060
1.489,8.060
1.490,8.060
1.491,8.060
1.492,8.060
1.493,8.060
1.494,8.060
1.495,8.060
1.496,8.060
1.497,8.060
1.498,8.060
1.499,8.060
1.500,8.055
1.501,8.055
1.502,8.055
1.503,8.055
1.504,8.055
1.505,8.055
1.506,8.055
1.507,8.055
1.508,8.055
1.509,8.055
1.510,8.055
1.511,8.055
1.512,8.055
1.513,8.055
1.514,8.055
1.515,8.055
1.516,8.055
1.517,8.055
1.518,8.055
1.519,8.055
1.520,8.055
1.521,8.055
1.522,8.055
1.523,8.055
1.524,8.055
1.525,8.055
1.526,8.055
1.527,8.055
1.528,8.055
1.529,8.055
1.530,8.055
1.531,8.055
1.532,8.055
1.533,8.055
1.534,8.055
1.535,8.055
1.536,8.055
1.537,8.055
1.538,8.055
1.539,8.055
1.540,8.055
1.541,8.055
1.542,8.055
1.543,8.055
1.544,8.055
1.545,8.055
1.546,8.055
1.547,8.055
1.548,8.055
1.549,8.055
1.550,8.055
1.551,8.055
1.552,8.055
1.553,8.055
1.554,8.055
1.555,8.055
1.556,8.055
1.557,8.055
1.558,8.055
1.559,8.055
1.560,8.055
1.561,8.055
1.562,8.055
1.563,8.055
1.564,8.055
1.565,8.055
1.566,8.055
1.567,8.055
1.568,8.055
1.569,8.055
1.570,8.055
1.571,8.055
1.572,8.055
1.573,8.055
1.574,8.055
1.575,8.055
1.576,8.055
1.577,8.055
1.578,8.055
1.579,8.055
1.580,8.055
1.581,8.055
1.582,8.055
1.583,8.055
1.584,8.055
1.585,8.055
1.586,8.055
1.587,8.055
1.588,8.055
1.589,8.055
1.590,8.055
1.591,8.055
1.592,8.055
1.593,8.055
1.594,8.055
1.595,8.055
1.596,8.055
1.597,8.055
1.598,8.055
1.599,8.055
1.600,8.055
1.601,8.055
1.602,8.055
1.603,8.055
1.604,8.051
1.605,8.051
1.606,8.051
1.607,8.051
1.608,8.051
1.609,8.051
1.610,8.051
1.611,8.051
1.612,8.051
1.613,8.051
1.614,8.046
1.615,8.046
1.616,8.046
1.617,8.046
1.618,8.046
1.619,8.046
1.620,8.046
1.621,8.046
1.622,8.046
1.623,8.046
1.624,8.046
1.625,8.046
1.626,8.046
1.627,8.046
1.628,8.046
1.629,8.046
1.630,8.046
1.631,8.046
1.632,8.046
1.633,8.046
1.634,8.046
1.635,8.046
1.636,8.046
1.637,8.046
1.638,8.046
1.639,8.046
1.640,8.046
1.641,8.046
1.642,8.046
1.643,8.046
1.644,8.046
1.645,8.046
1.646,8.046
1.647,8.046
1.648,8.046
1.649,8.046
1.650,8.046
1.651,8.046
1.652,8.046
1.653,8.046
1.654,8.046
1.655,8.046
1.656,8.046
1.657,8.046
1.658,8.046
1.659,8.046
1.660,8.046
1.661,8.046
1.662,8.046
1.663,8.046
1.664,8.046
1.665,8.046
1.666,8.046
1.667,8.046
1.668,8.046
1.669,8.046
1.670,8.046
1.671,8.046
1.672,8.046
1.673,8.046
1.674,8.046
1.675,8.046
1.676,8.046
1.677,8.046
1.678,8.046
1.679,8.046
1.680,8.046
1.681,8.046
1.682,8.046
1.683,8.046
1.684,8.046
1.685,8.046
1.686,8.046
1.687,8.046
1.688,8.046
1.689,8.046
1.690,8.046
1.691,8.046
1.692,8.046
1.693,8.046
1.694,8.046
1.695,8.046
1.696,8.046
1.697,8.046
1.698,8.041
1.699,8.041
1.700,8.041
1.701,8.041
1.702,8.041
1.703,8.041
1.704,8.041
1.705,8.041
1.706,8.041
1.707,8.041
1.708,8.041
1.709,8.041
1.710,8.041
1.711,8.041
1.712,8.041
1.713,8.041
1.714,8.041
1.715,8.041
1.716,8.041
1.717,8.041
1.718,8.041
1.719,8.041
1.720,8.041
1.721,8.041
1.722,8.041
1.723,8.041
1.724,8.041
1.725,8.041
1.726,8.041
1.727,8.041
1.728,8.041
1.729,8.041
1.730,8.041
1.731,8.041
1.732,8.041
1.733,8.041
1.734,8.041
1.735,8.041
1.736,8.041
1.737,8.041
1.738,8.041
1.739,8.041
1.740,8.041
1.741,8.041
1.742,8.041
1.743,8.041
1.744,8.041
1.745,8.041
1.746,8.041
1.747,8.041
1.748,8.041
1.749,8.041
1.750,8.041
1.751,8.041
1.752,8.041
1.753,8.041
1.754,8.041
1.755,8.041
1.756,8.041
1.757,8.041
