0.409,2.558
0.410,2.567
0.411,2.576
0.412,2.581
0.413,2.585
0.414,2.594
0.415,2.604
0.416,2.608
0.417,2.613
0.418,2.622
0.419,2.631
0.420,2.636
0.421,2.641
0.422,2.650
0.423,2.654
0.424,2.664
0.425,2.668
0.426,2.677
0.427,2.682
0.428,2.687
0.429,2.696
0.430,2.705
0.431,2.710
0.432,2.714
0.433,2.724
0.434,2.733
0.435,2.737
0.436,2.742
0.437,2.751
0.438,2.756
0.439,2.765
0.440,2.770
0.441,2.779
0.442,2.783
0.443,2.788
0.444,2.797
0.445,2.806
0.446,2.811
0.447,2.816
0.448,2.825
0.449,2.834
0.450,2.839
0.451,2.843
0.452,2.853
0.453,2.857
0.454,2.866
0.455,2.871
0.456,2.880
0.457,2.885
0.458,2.889
0.459,2.899
0.460,2.908
0.461,2.912
0.462,2.917
0.463,2.926
0.464,2.935
0.465,2.940
0.466,2.945
0.467,2.954
0.468,2.959
0.469,2.963
0.470,2.972
0.471,2.982
0.472,2.986
0.473,2.991
0.474,3.000
0.475,3.009
0.476,3.014
0.477,3.018
0.478,3.028
0.479,3.032
0.480,3.041
0.481,3.046
0.482,3.055
0.483,3.060
0.484,3.065
0.485,3.074
0.486,3.083
0.487,3.088
0.488,3.092
0.489,3.101
0.490,3.111
0.491,3.115
0.492,3.120
0.493,3.129
0.494,3.138
0.495,3.143
0.496,3.147
0.497,3.157
0.498,3.161
0.499,3.166
0.500,3.175
0.501,3.184
0.502,3.189
0.503,3.194
0.504,3.203
0.505,3.212
0.506,3.217
0.507,3.221
0.508,3.230
0.509,3.240
0.510,3.244
0.511,3.249
0.512,3.258
0.513,3.263
0.514,3.267
0.515,3.276
0.516,3.286
0.517,3.290
0.518,3.295
0.519,3.304
0.520,3.313
0.521,3.318
0.522,3.323
0.523,3.332
0.524,3.341
0.525,3.346
0.526,3.350
0.527,3.359
0.528,3.364
0.529,3.369
0.530,3.378
0.531,3.387
0.532,3.392
0.533,3.396
0.534,3.406
0.535,3.415
0.536,3.419
0.537,3.424
0.538,3.433
0.539,3.438
0.540,3.442
0.541,3.452
0.542,3.461
0.543,3.465
0.544,3.470
0.545,3.479
0.546,3.488
0.547,3.493
0.548,3.498
0.549,3.507
0.550,3.516
0.551,3.521
0.552,3.525
0.553,3.535
0.554,3.539
0.555,3.544
0.556,3.553
0.557,3.562
0.558,3.567
0.559,3.571
0.560,3.581
0.561,3.590
0.562,3.594
0.563,3.599
0.564,3.608
0.565,3.618
0.566,3.622
0.567,3.627
0.568,3.636
0.569,3.641
0.570,3.645
0.571,3.654
0.572,3.664
0.573,3.668
0.574,3.673
0.575,3.682
0.576,3.691
0.577,3.696
0.578,3.700
0.579,3.710
0.580,3.719
0.581,3.724
0.582,3.728
0.583,3.737
0.584,3.747
0.585,3.751
0.586,3.756
0.587,3.765
0.588,3.770
0.589,3.774
0.590,3.783
0.591,3.793
0.592,3.797
0.593,3.802
0.594,3.811
0.595,3.820
0.596,3.825
0.597,3.829
0.598,3.839
0.599,3.843
0.600,3.853
0.601,3.857
0.602,3.866
0.603,3.871
0.604,3.876
0.605,3.885
0.606,3.894
0.607,3.899
0.608,3.903
0.609,3.912
0.610,3.922
0.611,3.926
0.612,3.931
0.613,3.940
0.614,3.945
0.615,3.949
0.616,3.959
0.617,3.968
0.618,3.972
0.619,3.977
0.620,3.986
0.621,3.995
0.622,4.000
0.623,4.005
0.624,4.014
0.625,4.023
0.626,4.028
0.627,4.032
0.628,4.041
0.629,4.046
0.630,4.051
0.631,4.060
0.632,4.069
0.633,4.074
0.634,4.078
0.635,4.088
0.636,4.097
0.637,4.101
0.638,4.106
0.639,4.115
0.640,4.124
0.641,4.129
0.642,4.134
0.643,4.143
0.644,4.147
0.645,4.152
0.646,4.161
0.647,4.171
0.648,4.175
0.649,4.180
0.650,4.189
0.651,4.198
0.652,4.203
0.653,4.207
0.654,4.217
0.655,4.226
0.656,4.230
0.657,4.235
0.658,4.244
0.659,4.249
0.660,4.253
0.661,4.263
0.662,4.272
0.663,4.276
0.664,4.281
0.665,4.290
0.666,4.300
0.667,4.304
0.668,4.309
0.669,4.318
0.670,4.327
0.671,4.332
0.672,4.336
0.673,4.346
0.674,4.350
0.675,4.359
0.676,4.364
0.677,4.373
0.678,4.378
0.679,4.382
0.680,4.392
0.681,4.401
0.682,4.406
0.683,4.410
0.684,4.419
0.685,4.429
0.686,4.433
0.687,4.438
0.688,4.447
0.689,4.452
0.690,4.456
0.691,4.465
0.692,4.475
0.693,4.479
0.694,4.484
0.695,4.493
0.696,4.502
0.697,4.507
0.698,4.512
0.699,4.521
0.700,4.530
0.701,4.535
0.702,4.539
0.703,4.548
0.704,4.553
0.705,4.558
0.706,4.567
0.707,4.576
0.708,4.581
0.709,4.585
0.710,4.594
0.711,4.604
0.712,4.608
0.713,4.613
0.714,4.622
0.715,4.631
0.716,4.636
0.717,4.641
0.718,4.650
0.719,4.654
0.720,4.659
0.721,4.668
0.722,4.677
0.723,4.682
0.724,4.687
0.725,4.696
0.726,4.705
0.727,4.710
0.728,4.714
0.729,4.724
0.730,4.733
0.731,4.737
0.732,4.742
0.733,4.751
0.734,4.756
0.735,4.760
0.736,4.770
0.737,4.779
0.738,4.783
0.739,4.788
0.740,4.797
0.741,4.806
0.742,4.811
0.743,4.816
0.744,4.825
0.745,4.834
0.746,4.839
0.747,4.843
0.748,4.853
0.749,4.857
0.750,4.862
0.751,4.871
0.752,4.880
0.753,4.885
0.754,4.889
0.755,4.899
0.756,4.908
0.757,4.912
0.758,4.917
0.759,4.926
0.760,4.935
0.761,4.940
0.762,4.945
0.763,4.954
0.764,4.959
0.765,4.968
0.766,4.972
0.767,4.982
0.768,4.986
0.769,4.991
0.770,5.000
0.771,5.009
0.772,5.014
0.773,5.018
0.774,5.028
0.775,5.037
0.776,5.041
0.777,5.046
0.778,5.055
0.779,5.060
0.780,5.065
0.781,5.074
0.782,5.083
0.783,5.088
0.784,5.092
0.785,5.101
0.786,5.111
0.787,5.115
0.788,5.120
0.789,5.129
0.790,5.134
0.791,5.143
0.792,5.147
0.793,5.157
0.794,5.161
0.795,5.171
0.796,5.175
0.797,5.184
0.798,5.189
0.799,5.194
0.800,5.203
0.801,5.212
0.802,5.217
0.803,5.226
0.804,5.230
0.805,5.240
0.806,5.244
0.807,5.249
0.808,5.258
0.809,5.263
0.810,5.267
0.811,5.276
0.812,5.286
0.813,5.290
0.814,5.295
0.815,5.304
0.816,5.313
0.817,5.318
0.818,5.323
0.819,5.332
0.820,5.341
0.821,5.346
0.822,5.350
0.823,5.359
0.824,5.364
0.825,5.369
0.826,5.378
0.827,5.387
0.828,5.392
0.829,5.396
0.830,5.406
0.831,5.415
0.832,5.419
0.833,5.424
0.834,5.433
0.835,5.442
0.836,5.447
0.837,5.452
0.838,5.461
0.839,5.465
0.840,5.475
0.841,5.479
0.842,5.488
0.843,5.493
0.844,5.498
0.845,5.507
0.846,5.516
0.847,5.521
0.848,5.530
0.849,5.535
0.850,5.544
0.851,5.548
0.852,5.553
0.853,5.562
0.854,5.571
0.855,5.576
0.856,5.581
0.857,5.590
0.858,5.594
0.859,5.599
0.860,5.608
0.861,5.618
0.862,5.622
0.863,5.627
0.864,5.636
0.865,5.645
0.866,5.650
0.867,5.654
0.868,5.664
0.869,5.673
0.870,5.677
0.871,5.682
0.872,5.691
0.873,5.696
0.874,5.700
0.875,5.710
0.876,5.719
0.877,5.724
0.878,5.728
0.879,5.737
0.880,5.747
0.881,5.751
0.882,5.756
0.883,5.765
0.884,5.774
0.885,5.779
0.886,5.783
0.887,5.793
0.888,5.797
0.889,5.802
0.890,5.811
0.891,5.820
0.892,5.825
0.893,5.829
0.894,5.839
0.895,5.848
0.896,5.853
0.897,5.857
0.898,5.866
0.899,5.871
0.900,5.880
0.901,5.885
0.902,5.894
0.903,5.899
0.904,5.903
0.905,5.912
0.906,5.922
0.907,5.926
0.908,5.931
0.909,5.940
0.910,5.949
0.911,5.954
0.912,5.959
0.913,5.968
0.914,5.977
0.915,5.982
0.916,5.986
0.917,5.995
0.918,6.000
0.919,6.005
0.920,6.014
0.921,6.023
0.922,6.028
0.923,6.032
0.924,6.041
0.925,6.051
0.926,6.055
0.927,6.060
0.928,6.069
0.929,6.078
0.930,6.083
0.931,6.088
0.932,6.097
0.933,6.101
0.934,6.106
0.935,6.115
0.936,6.124
0.937,6.129
0.938,6.134
0.939,6.143
0.940,6.152
0.941,6.157
0.942,6.161
0.943,6.171
0.944,6.180
0.945,6.184
0.946,6.189
0.947,6.198
0.948,6.203
0.949,6.207
0.950,6.217
0.951,6.226
0.952,6.230
0.953,6.235
0.954,6.244
0.955,6.253
0.956,6.258
0.957,6.263
0.958,6.272
0.959,6.281
0.960,6.286
0.961,6.290
0.962,6.300
0.963,6.304
0.964,6.313
0.965,6.318
0.966,6.327
0.967,6.332
0.968,6.336
0.969,6.346
0.970,6.355
0.971,6.359
0.972,6.364
0.973,6.373
0.974,6.382
0.975,6.387
0.976,6.392
0.977,6.401
0.978,6.406
0.979,6.415
0.980,6.419
0.981,6.429
0.982,6.433
0.983,6.438
0.984,6.447
0.985,6.456
0.986,6.461
0.987,6.465
0.988,6.475
0.989,6.484
0.990,6.488
0.991,6.493
0.992,6.502
0.993,6.512
0.994,6.516
0.995,6.521
0.996,6.530
0.997,6.535
0.998,6.539
0.999,6.548
1.000,6.558
1.001,6.562
1.002,6.567
1.003,6.576
1.004,6.585
1.005,6.590
1.006,6.594
1.007,6.604
1.008,6.613
1.009,6.618
1.010,6.622
1.011,6.631
1.012,6.636
1.013,6.641
1.014,6.650
1.015,6.659
1.016,6.664
1.017,6.668
1.018,6.677
1.019,6.687
1.020,6.691
1.021,6.696
1.022,6.705
1.023,6.714
1.024,6.719
1.025,6.724
1.026,6.733
1.027,6.737
1.028,6.742
1.029,6.751
1.030,6.760
1.031,6.765
1.032,6.770
1.033,6.779
1.034,6.788
1.035,6.793
1.036,6.797
1.045,6.866
1.046,6.866
1.047,6.871
1.048,6.880
1.049,6.889
1.050,6.894
1.051,6.899
1.052,6.908
1.053,6.917
1.054,6.922
1.055,6.926
1.056,6.935
1.057,6.940
1.058,6.949
1.059,6.954
1.060,6.963
1.061,6.968
1.062,6.972
1.063,6.982
1.064,6.991
1.065,6.995
1.066,7.000
1.067,7.009
1.068,7.018
1.069,7.023
1.070,7.028
1.071,7.037
1.072,7.046
1.073,7.051
1.074,7.055
1.075,7.065
1.076,7.069
1.077,7.074
1.078,7.083
1.079,7.092
1.080,7.097
1.081,7.101
1.082,7.111
1.083,7.120
1.084,7.124
1.085,7.129
1.086,7.138
1.087,7.147
1.088,7.152
1.089,7.157
1.090,7.166
1.091,7.171
1.092,7.180
1.093,7.184
1.094,7.194
1.095,7.198
1.096,7.203
1.097,7.212
1.098,7.221
1.099,7.226
1.100,7.230
1.101,7.240
1.102,7.249
1.103,7.253
1.104,7.258
1.105,7.267
1.106,7.272
1.107,7.276
1.108,7.286
1.109,7.295
1.110,7.300
1.111,7.304
1.112,7.313
1.113,7.323
1.114,7.327
1.115,7.332
1.116,7.341
1.117,7.350
1.118,7.355
1.119,7.359
1.120,7.369
1.121,7.373
1.122,7.378
1.123,7.387
1.124,7.396
1.125,7.401
1.126,7.406
1.127,7.415
1.128,7.424
1.129,7.429
1.130,7.433
1.131,7.442
1.132,7.452
1.133,7.456
1.134,7.461
1.135,7.470
1.136,7.475
1.137,7.479
1.138,7.488
1.139,7.498
1.140,7.502
1.141,7.507
1.142,7.516
1.143,7.525
1.144,7.530
1.145,7.535
1.146,7.544
1.147,7.553
1.148,7.558
1.149,7.562
1.150,7.571
1.151,7.576
1.152,7.585
1.153,7.590
1.154,7.599
1.155,7.604
1.156,7.608
1.157,7.618
1.158,7.627
1.159,7.631
1.160,7.636
1.161,7.645
1.162,7.654
1.163,7.659
1.164,7.664
1.165,7.673
1.166,7.677
1.167,7.687
1.168,7.691
1.169,7.700
1.170,7.705
1.171,7.710
1.172,7.719
1.173,7.728
1.174,7.733
1.175,7.737
1.176,7.747
1.177,7.756
1.178,7.760
1.179,7.765
1.180,7.774
1.181,7.783
1.182,7.788
1.183,7.793
1.184,7.802
1.185,7.806
1.186,7.811
1.187,7.820
1.188,7.829
1.189,7.834
1.190,7.839
1.191,7.848
1.192,7.857
1.193,7.862
1.194,7.866
1.195,7.876
1.196,7.885
1.197,7.889
1.198,7.894
1.199,7.903
1.200,7.912
1.201,7.912
1.202,7.922
1.203,7.931
1.204,7.935
1.205,7.940
1.206,7.949
1.207,7.959
1.208,7.963
1.209,7.968
1.210,7.977
1.211,7.986
1.212,7.991
1.213,7.995
1.214,8.005
1.215,8.009
1.216,8.018
1.217,8.023
1.218,8.032
1.219,8.037
1.220,8.041
1.221,8.051
1.222,8.055
1.223,8.060
1.224,8.065
1.225,8.069
1.226,8.078
1.227,8.078
1.228,8.088
1.229,8.088
1.230,8.097
1.231,8.101
1.232,8.106
1.233,8.106
1.234,8.111
1.235,8.115
1.236,8.115
1.237,8.115
1.238,8.115
1.239,8.120
1.240,8.120
1.241,8.120
1.242,8.120
1.243,8.120
1.244,8.120
1.245,8.120
1.246,8.120
1.247,8.115
1.248,8.115
1.249,8.115
1.250,8.115
1.251,8.111
1.252,8.106
1.253,8.106
1.254,8.101
1.255,8.097
1.256,8.097
1.257,8.092
1.258,8.088
1.259,8.088
1.260,8.083
1.261,8.078
1.262,8.074
1.263,8.069
1.264,8.065
1.265,8.060
1.266,8.060
1.267,8.051
1.268,8.051
1.269,8.041
1.270,8.041
1.271,8.032
1.272,8.028
1.273,8.023
1.274,8.018
1.275,8.014
1.276,8.009
1.277,8.005
1.278,8.000
1.279,7.995
1.280,7.991
1.281,7.986
1.282,7.982
1.283,7.977
1.284,7.977
1.285,7.972
1.286,7.968
1.287,7.968
1.288,7.963
1.289,7.959
1.290,7.954
1.291,7.949
1.292,7.949
1.293,7.949
1.294,7.945
1.295,7.940
1.296,7.940
1.297,7.940
1.298,7.940
1.299,7.940
1.300,7.940
1.301,7.940
1.302,7.940
1.303,7.940
1.304,7.940
1.305,7.940
1.306,7.940
1.307,7.945
1.308,7.945
1.309,7.949
1.310,7.949
1.311,7.949
1.312,7.954
1.313,7.954
1.314,7.959
1.315,7.959
1.316,7.963
1.317,7.968
1.318,7.968
1.319,7.972
1.320,7.977
1.321,7.977
1.322,7.982
1.323,7.986
1.324,7.986
1.325,7.995
1.326,7.995
1.327,8.000
1.328,8.005
1.329,8.005
1.330,8.009
1.331,8.014
1.332,8.018
1.333,8.023
1.334,8.023
1.335,8.028
1.336,8.032
1.337,8.032
1.338,8.037
1.339,8.041
1.340,8.041
1.341,8.046
1.342,8.051
1.343,8.051
1.344,8.051
1.345,8.055
1.346,8.060
1.347,8.060
1.348,8.060
1.349,8.065
1.350,8.065
1.351,8.069
1.352,8.069
1.353,8.069
1.354,8.069
1.355,8.069
1.356,8.069
1.357,8.069
1.358,8.069
1.359,8.069
1.360,8.069
1.361,8.069
1.362,8.069
1.363,8.065
1.364,8.065
1.365,8.060
1.366,8.060
1.367,8.060
1.368,8.060
1.369,8.055
1.370,8.051
1.371,8.051
1.372,8.051
1.373,8.046
1.374,8.041
1.375,8.041
1.376,8.041
1.377,8.037
1.378,8.032
1.379,8.032
1.380,8.028
1.381,8.023
1.382,8.023
1.383,8.023
1.384,8.018
1.385,8.014
1.386,8.014
1.387,8.009
1.388,8.005
1.389,8.005
1.390,8.005
1.391,7.995
1.392,7.995
1.393,7.995
1.394,7.991
1.395,7.986
1.396,7.986
1.397,7.986
1.398,7.982
1.399,7.977
1.400,7.977
1.401,7.972
1.402,7.968
1.403,7.968
1.404,7.968
1.405,7.968
1.406,7.968
1.407,7.968
1.408,7.963
1.409,7.963
1.410,7.963
1.411,7.963
1.412,7.963
1.413,7.959
1.414,7.959
1.415,7.959
1.416,7.963
1.417,7.963
1.418,7.963
1.419,7.968
1.420,7.968
1.421,7.968
1.422,7.968
1.423,7.968
1.424,7.968
1.425,7.972
1.426,7.972
1.427,7.977
1.428,7.977
1.429,7.977
1.430,7.982
1.431,7.986
1.432,7.986
1.433,7.986
1.434,7.986
1.435,7.991
1.436,7.995
1.437,7.995
1.438,8.000
1.439,8.000
1.440,8.005
1.441,8.005
1.442,8.009
1.443,8.009
1.444,8.014
1.445,8.014
1.446,8.014
1.447,8.018
1.448,8.023
1.449,8.023
1.450,8.023
1.451,8.028
1.452,8.028
1.453,8.032
1.454,8.032
1.455,8.032
1.456,8.032
1.457,8.037
1.458,8.041
1.459,8.041
1.460,8.041
1.461,8.041
1.462,8.046
1.463,8.046
1.464,8.046
1.465,8.051
1.466,8.051
1.467,8.051
1.468,8.051
1.469,8.051
1.470,8.051
1.471,8.051
1.472,8.051
1.473,8.051
1.474,8.051
1.475,8.051
1.476,8.051
1.477,8.051
1.478,8.051
1.479,8.046
1.480,8.046
1.481,8.046
1.482,8.041
1.483,8.041
1.484,8.041
1.485,8.041
1.486,8.041
1.487,8.037
1.488,8.032
1.489,8.032
1.490,8.032
1.491,8.032
1.492,8.032
1.493,8.028
1.494,8.023
1.495,8.023
1.496,8.023
1.497,8.023
1.498,8.018
1.499,8.018
1.500,8.014
1.501,8.014
1.502,8.014
1.503,8.009
1.504,8.009
1.505,8.005
1.506,8.005
1.507,8.005
1.508,8.005
1.509,8.005
1.510,8.000
1.511,7.995
1.512,7.995
1.513,7.995
1.514,7.995
1.515,7.995
1.516,7.995
1.517,7.995
1.518,7.995
1.519,7.991
1.520,7.991
1.521,7.991
1.522,7.991
1.523,7.991
1.524,7.986
1.525,7.986
1.526,7.986
1.527,7.986
1.528,7.986
1.529,7.986
1.530,7.986
1.531,7.986
1.532,7.986
1.533,7.991
1.534,7.991
1.535,7.991
1.536,7.991
1.537,7.995
1.538,7.995
1.539,7.995
1.540,7.995
1.541,7.995
1.542,7.995
1.543,7.995
1.544,7.995
1.545,7.995
1.546,8.000
1.547,8.000
1.548,8.005
1.549,8.005
1.550,8.005
1.551,8.005
1.552,8.005
1.553,8.005
1.554,8.005
1.555,8.009
1.556,8.009
1.557,8.009
1.558,8.009
1.559,8.014
1.560,8.014
1.561,8.014
1.562,8.014
1.563,8.014
1.564,8.014
1.565,8.014
1.566,8.014
1.567,8.014
1.568,8.018
1.569,8.018
1.570,8.018
1.571,8.018
1.572,8.018
1.573,8.023
1.574,8.023
1.575,8.023
1.576,8.023
1.577,8.023
1.578,8.023
1.579,8.023
1.580,8.023
1.581,8.023
1.582,8.023
1.583,8.023
1.584,8.023
1.585,8.023
1.586,8.023
1.587,8.023
1.588,8.023
1.589,8.023
1.590,8.023
1.591,8.023
1.592,8.023
1.593,8.023
1.594,8.023
1.595,8.023
1.596,8.023
1.597,8.023
1.598,8.023
1.599,8.023
1.600,8.023
1.601,8.023
1.602,8.023
1.603,8.023
1.604,8.023
1.605,8.023
1.606,8.023
1.607,8.023
1.608,8.023
1.609,8.023
1.610,8.018
1.611,8.018
1.612,8.018
1.613,8.018
1.614,8.018
1.615,8.018
1.616,8.018
1.617,8.018
1.618,8.018
1.619,8.018
1.620,8.018
1.621,8.018
1.622,8.014
1.623,8.014
1.624,8.014
1.625,8.014
1.626,8.014
1.627,8.014
1.628,8.014
1.629,8.014
1.630,8.014
1.631,8.014
1.632,8.014
1.633,8.014
1.634,8.014
1.635,8.014
1.636,8.014
1.637,8.014
1.638,8.014
1.639,8.014
1.640,8.014
1.641,8.014
1.642,8.014
1.643,8.014
1.644,8.014
1.645,8.014
1.646,8.014
1.647,8.014
1.648,8.014
1.649,8.014
1.650,8.014
1.651,8.014
1.652,8.014
1.653,8.014
1.654,8.014
1.655,8.014
1.656,8.014
1.657,8.014
1.658,8.014
1.659,8.014
1.660,8.014
1.661,8.014
1.662,8.014
1.663,8.014
1.664,8.014
1.665,8.014
1.666,8.014
1.667,8.014
1.668,8.014
1.669,8.014
1.670,8.014
1.671,8.014
1.672,8.014
1.673,8.014
1.674,8.014
1.675,8.014
1.676,8.014
1.677,8.014
1.678,8.014
1.679,8.014
1.680,8.014
1.681,8.014
1.682,8.014
1.683,8.014
1.684,8.014
1.685,8.014
1.686,8.014
1.687,8.014
1.688,8.014
1.689,8.014
1.690,8.014
1.691,8.014
1.692,8.014
1.693,8.014
1.694,8.014
1.695,8.014
1.696,8.014
1.697,8.014
1.698,8.014
1.699,8.014
1.700,8.014
1.701,8.014
1.702,8.014
1.703,8.014
1.704,8.014
1.705,8.014
1.706,8.014
1.707,8.014
1.708,8.014
1.709,8.014
1.710,8.014
1.711,8.014
1.712,8.014
1.713,8.014
1.714,8.014
1.715,8.014
1.716,8.014
1.717,8.014
1.718,8.014
1.719,8.014
1.720,8.014
1.721,8.014
1.722,8.014
1.723,8.014
1.724,8.014
1.725,8.014
1.726,8.014
1.727,8.014
1.728,8.014
1.729,8.014
1.730,8.014
1.731,8.014
1.732,8.014
1.733,8.014
1.734,8.014
1.735,8.014
1.736,8.014
1.737,8.014
1.738,8.014
1.739,8.014
1.740,8.014
1.741,8.014
1.742,8.014
1.743,8.014
1.744,8.014
1.745,8.014
1.746,8.014
1.747,8.014
1.748,8.014
1.749,8.014
1.750,8.014
1.751,8.014
1.752,8.014
1.753,8.014
1.754,8.014
1.755,8.014
1.756,8.014
1.757,8.014
1.758,8.014
1.759,8.014
1.760,8.014
1.761,8.014
