0.411,2.581
0.412,2.585
0.413,2.594
0.414,2.604
0.415,2.608
0.416,2.613
0.417,2.622
0.418,2.631
0.419,2.636
0.420,2.641
0.421,2.650
0.422,2.654
0.423,2.659
0.424,2.668
0.425,2.677
0.426,2.687
0.427,2.687
0.428,2.696
0.429,2.705
0.430,2.710
0.431,2.714
0.432,2.724
0.433,2.733
0.434,2.737
0.435,2.742
0.436,2.751
0.437,2.760
0.438,2.765
0.439,2.770
0.440,2.779
0.441,2.783
0.442,2.788
0.443,2.797
0.444,2.806
0.445,2.811
0.446,2.816
0.447,2.825
0.448,2.834
0.449,2.839
0.450,2.843
0.451,2.853
0.452,2.862
0.453,2.866
0.454,2.871
0.455,2.880
0.456,2.885
0.457,2.894
0.458,2.899
0.459,2.908
0.460,2.912
0.461,2.917
0.462,2.926
0.463,2.935
0.464,2.940
0.465,2.945
0.466,2.954
0.467,2.963
0.468,2.968
0.469,2.972
0.470,2.982
0.471,2.991
0.472,2.995
0.473,3.000
0.474,3.009
0.475,3.014
0.476,3.018
0.477,3.028
0.478,3.037
0.479,3.041
0.480,3.046
0.481,3.055
0.482,3.065
0.483,3.069
0.484,3.074
0.485,3.083
0.486,3.092
0.487,3.097
0.488,3.101
0.489,3.111
0.490,3.120
0.491,3.124
0.492,3.129
0.493,3.138
0.494,3.143
0.495,3.152
0.496,3.157
0.497,3.166
0.498,3.171
0.499,3.175
0.500,3.184
0.501,3.194
0.502,3.198
0.503,3.203
0.504,3.212
0.505,3.221
0.506,3.226
0.507,3.230
0.508,3.240
0.509,3.249
0.510,3.253
0.511,3.258
0.512,3.267
0.513,3.272
0.514,3.276
0.515,3.286
0.516,3.295
0.517,3.300
0.518,3.304
0.519,3.313
0.520,3.323
0.521,3.327
0.522,3.332
0.523,3.341
0.524,3.350
0.525,3.355
0.526,3.364
0.527,3.369
0.528,3.373
0.529,3.382
0.530,3.387
0.531,3.396
0.532,3.401
0.533,3.406
0.534,3.415
0.535,3.424
0.536,3.429
0.537,3.433
0.538,3.442
0.539,3.452
0.540,3.456
0.541,3.461
0.542,3.470
0.543,3.479
0.544,3.484
0.545,3.488
0.546,3.498
0.547,3.507
0.548,3.507
0.549,3.516
0.550,3.525
0.551,3.530
0.552,3.539
0.553,3.544
0.554,3.553
0.555,3.558
0.556,3.571
0.557,3.571
0.558,3.581
0.559,3.585
0.560,3.590
0.561,3.599
0.562,3.608
0.563,3.613
0.564,3.618
0.565,3.627
0.566,3.636
0.567,3.641
0.568,3.645
0.569,3.654
0.570,3.659
0.571,3.664
0.572,3.673
0.573,3.682
0.574,3.687
0.575,3.691
0.576,3.700
0.577,3.710
0.578,3.714
0.579,3.719
0.580,3.728
0.581,3.737
0.582,3.742
0.583,3.747
0.584,3.756
0.585,3.765
0.586,3.770
0.587,3.774
0.588,3.783
0.589,3.788
0.590,3.793
0.591,3.802
0.592,3.811
0.593,3.816
0.594,3.820
0.595,3.829
0.596,3.839
0.597,3.843
0.598,3.848
0.599,3.857
0.600,3.866
0.601,3.871
0.602,3.876
0.603,3.885
0.604,3.894
0.605,3.899
0.606,3.903
0.607,3.912
0.608,3.922
0.609,3.926
0.610,3.931
0.611,3.940
0.612,3.945
0.613,3.949
0.614,3.959
0.615,3.968
0.616,3.972
0.617,3.977
0.618,3.986
0.619,3.995
0.620,4.000
0.621,4.005
0.622,4.014
0.623,4.023
0.624,4.028
0.625,4.032
0.626,4.041
0.627,4.046
0.628,4.051
0.629,4.060
0.630,4.069
0.631,4.074
0.632,4.078
0.633,4.088
0.634,4.097
0.635,4.101
0.636,4.106
0.637,4.115
0.638,4.124
0.639,4.129
0.640,4.134
0.641,4.143
0.642,4.152
0.643,4.157
0.644,4.161
0.645,4.171
0.646,4.180
0.647,4.184
0.648,4.189
0.649,4.198
0.650,4.203
0.651,4.207
0.652,4.217
0.653,4.226
0.654,4.230
0.655,4.235
0.656,4.244
0.657,4.253
0.658,4.258
0.659,4.263
0.660,4.272
0.661,4.281
0.662,4.286
0.663,4.290
0.664,4.300
0.665,4.309
0.666,4.313
0.667,4.318
0.668,4.327
0.669,4.332
0.670,4.336
0.671,4.346
0.672,4.355
0.673,4.359
0.674,4.364
0.675,4.373
0.676,4.382
0.677,4.387
0.678,4.392
0.679,4.401
0.680,4.410
0.681,4.415
0.682,4.419
0.683,4.429
0.684,4.438
0.685,4.442
0.686,4.447
0.687,4.456
0.688,4.465
0.689,4.470
0.690,4.475
0.691,4.484
0.692,4.488
0.693,4.493
0.694,4.502
0.695,4.512
0.696,4.516
0.697,4.521
0.698,4.530
0.699,4.539
0.700,4.544
0.701,4.548
0.702,4.558
0.703,4.567
0.704,4.571
0.705,4.576
0.706,4.585
0.707,4.594
0.708,4.599
0.709,4.604
0.710,4.613
0.711,4.618
0.712,4.622
0.713,4.631
0.714,4.641
0.715,4.645
0.716,4.650
0.717,4.659
0.718,4.668
0.719,4.673
0.720,4.677
0.721,4.687
0.722,4.696
0.723,4.700
0.724,4.705
0.725,4.714
0.726,4.724
0.727,4.728
0.728,4.733
0.729,4.742
0.730,4.751
0.731,4.756
0.732,4.760
0.733,4.770
0.734,4.774
0.735,4.779
0.736,4.788
0.737,4.797
0.738,4.802
0.739,4.806
0.740,4.816
0.741,4.825
0.742,4.829
0.743,4.834
0.744,4.843
0.745,4.853
0.746,4.857
0.747,4.862
0.748,4.871
0.749,4.880
0.750,4.885
0.751,4.889
0.752,4.899
0.753,4.908
0.754,4.912
0.755,4.917
0.756,4.926
0.757,4.931
0.758,4.935
0.759,4.945
0.760,4.954
0.761,4.959
0.762,4.963
0.763,4.972
0.764,4.982
0.765,4.986
0.766,4.991
0.767,5.000
0.768,5.009
0.769,5.014
0.770,5.018
0.771,5.028
0.772,5.037
0.773,5.041
0.774,5.046
0.775,5.055
0.776,5.060
0.777,5.065
0.778,5.074
0.779,5.083
0.780,5.088
0.781,5.092
0.782,5.101
0.783,5.111
0.784,5.115
0.785,5.120
0.786,5.129
0.787,5.138
0.788,5.143
0.789,5.147
0.790,5.157
0.791,5.166
0.792,5.171
0.793,5.175
0.794,5.184
0.795,5.194
0.796,5.198
0.797,5.203
0.798,5.212
0.799,5.217
0.800,5.221
0.801,5.230
0.802,5.240
0.803,5.244
0.804,5.249
0.805,5.258
0.806,5.267
0.807,5.272
0.808,5.276
0.809,5.286
0.810,5.295
0.811,5.300
0.812,5.304
0.813,5.313
0.814,5.323
0.815,5.327
0.816,5.332
0.817,5.341
0.818,5.350
0.819,5.355
0.820,5.359
0.821,5.369
0.822,5.373
0.823,5.378
0.824,5.387
0.825,5.396
0.826,5.401
0.827,5.406
0.828,5.415
0.829,5.424
0.830,5.429
0.831,5.433
0.832,5.442
0.833,5.452
0.834,5.456
0.835,5.461
0.836,5.470
0.837,5.479
0.838,5.484
0.839,5.488
0.840,5.498
0.841,5.502
0.842,5.507
0.843,5.516
0.844,5.525
0.845,5.530
0.846,5.535
0.847,5.544
0.848,5.553
0.849,5.558
0.850,5.562
0.851,5.571
0.852,5.581
0.853,5.585
0.854,5.590
0.855,5.599
0.856,5.608
0.857,5.613
0.858,5.618
0.859,5.627
0.860,5.636
0.861,5.641
0.862,5.645
0.863,5.654
0.864,5.659
0.865,5.664
0.866,5.673
0.867,5.682
0.868,5.687
0.869,5.691
0.870,5.700
0.871,5.710
0.872,5.714
0.873,5.719
0.874,5.728
0.875,5.737
0.876,5.742
0.877,5.747
0.878,5.756
0.879,5.765
0.880,5.770
0.881,5.774
0.882,5.783
0.883,5.793
0.884,5.797
0.885,5.802
0.886,5.811
0.887,5.816
0.888,5.820
0.889,5.829
0.890,5.839
0.891,5.843
0.892,5.848
0.893,5.857
0.894,5.866
0.895,5.871
0.896,5.876
0.897,5.885
0.898,5.894
0.899,5.899
0.900,5.903
0.901,5.912
0.902,5.922
0.903,5.926
0.904,5.931
0.905,5.940
0.906,5.949
0.907,5.954
0.908,5.959
0.909,5.968
0.910,5.972
0.911,5.977
0.912,5.986
0.913,5.995
0.914,6.000
0.915,6.005
0.916,6.014
0.917,6.023
0.918,6.028
0.919,6.032
0.920,6.041
0.921,6.051
0.922,6.055
0.923,6.060
0.924,6.069
0.925,6.078
0.926,6.083
0.927,6.088
0.928,6.097
0.929,6.101
0.930,6.106
0.931,6.115
0.932,6.124
0.933,6.129
0.934,6.134
0.935,6.143
0.936,6.152
0.937,6.157
0.938,6.161
0.939,6.171
0.940,6.180
0.941,6.184
0.942,6.189
0.943,6.198
0.944,6.207
0.945,6.212
0.946,6.217
0.947,6.226
0.948,6.235
0.949,6.235
0.950,6.244
0.951,6.253
0.952,6.258
0.953,6.263
0.954,6.272
0.955,6.281
0.956,6.286
0.957,6.290
0.958,6.300
0.959,6.309
0.960,6.313
0.961,6.318
0.962,6.327
0.963,6.336
0.964,6.341
0.965,6.346
0.966,6.355
0.967,6.359
0.968,6.369
0.969,6.373
0.970,6.382
0.971,6.387
0.972,6.392
0.973,6.401
0.974,6.410
0.975,6.415
0.976,6.419
0.977,6.429
0.978,6.438
0.979,6.442
0.980,6.447
0.981,6.456
0.982,6.465
0.983,6.470
0.984,6.475
0.985,6.484
0.986,6.493
0.987,6.498
0.988,6.502
0.989,6.512
0.990,6.516
0.991,6.525
0.992,6.530
0.993,6.539
0.994,6.544
0.995,6.548
0.996,6.558
0.997,6.567
0.998,6.571
0.999,6.576
1.000,6.585
1.001,6.594
1.002,6.599
1.003,6.604
1.004,6.613
1.005,6.622
1.006,6.627
1.007,6.631
1.008,6.641
1.009,6.645
1.010,6.650
1.011,6.659
1.012,6.668
1.013,6.673
1.014,6.677
1.015,6.687
1.016,6.696
1.017,6.700
1.018,6.705
1.019,6.714
1.020,6.724
1.021,6.728
1.022,6.733
1.023,6.742
1.024,6.751
1.025,6.756
1.026,6.760
1.027,6.770
1.028,6.779
1.029,6.783
1.030,6.788
1.031,6.797
1.032,6.802
1.033,6.806
1.034,6.816
1.035,6.825
1.036,6.829
1.037,6.834
1.038,6.843
1.039,6.853
1.040,6.857
1.041,6.862
1.042,6.871
1.043,6.880
1.044,6.885
1.045,6.889
1.046,6.899
1.047,6.908
1.048,6.912
1.049,6.917
1.050,6.926
1.051,6.931
1.052,6.935
1.053,6.945
1.054,6.954
1.055,6.959
1.056,6.963
1.057,6.972
1.058,6.982
1.059,6.986
1.060,6.991
1.061,7.000
1.062,7.009
1.063,7.014
1.064,7.018
1.065,7.028
1.066,7.037
1.067,7.041
1.068,7.046
1.069,7.055
1.070,7.065
1.071,7.069
1.072,7.074
1.073,7.083
1.074,7.088
1.075,7.092
1.076,7.101
1.077,7.111
1.078,7.115
1.079,7.120
1.080,7.129
1.081,7.138
1.082,7.143
1.083,7.147
1.084,7.157
1.085,7.166
1.086,7.171
1.087,7.175
1.088,7.184
1.089,7.194
1.090,7.198
1.091,7.203
1.092,7.212
1.093,7.221
1.094,7.226
1.095,7.230
1.096,7.240
1.097,7.244
1.098,7.249
1.099,7.258
1.100,7.267
1.101,7.272
1.102,7.276
1.103,7.286
1.104,7.295
1.105,7.300
1.106,7.304
1.107,7.313
1.108,7.323
1.109,7.327
1.110,7.332
1.111,7.341
1.112,7.350
1.113,7.355
1.114,7.359
1.115,7.369
1.116,7.373
1.117,7.378
1.118,7.387
1.119,7.396
1.120,7.401
1.121,7.406
1.122,7.415
1.123,7.424
1.124,7.429
1.125,7.433
1.126,7.442
1.127,7.452
1.128,7.456
1.129,7.461
1.130,7.470
1.131,7.479
1.132,7.484
1.133,7.488
1.134,7.498
1.135,7.507
1.136,7.512
1.137,7.516
1.138,7.525
1.139,7.530
1.140,7.535
1.141,7.544
1.142,7.553
1.143,7.558
1.144,7.562
1.145,7.571
1.146,7.581
1.147,7.585
1.148,7.590
1.149,7.599
1.150,7.608
1.151,7.613
1.152,7.618
1.153,7.627
1.154,7.636
1.155,7.641
1.156,7.645
1.157,7.654
1.158,7.664
1.159,7.668
1.160,7.673
1.161,7.682
1.162,7.687
1.163,7.691
1.164,7.700
1.165,7.710
1.166,7.714
1.167,7.719
1.168,7.728
1.169,7.737
1.170,7.742
1.171,7.747
1.172,7.756
1.173,7.765
1.174,7.770
1.175,7.774
1.176,7.783
1.177,7.793
1.178,7.797
1.179,7.802
1.180,7.811
1.181,7.816
1.182,7.820
1.183,7.829
1.184,7.839
1.185,7.843
1.186,7.848
1.187,7.857
1.188,7.866
1.189,7.871
1.190,7.876
1.191,7.885
1.192,7.894
1.193,7.899
1.194,7.903
1.195,7.912
1.196,7.922
1.197,7.926
1.198,7.931
1.199,7.940
1.200,7.949
1.201,7.954
1.202,7.959
1.203,7.968
1.204,7.972
1.205,7.977
1.206,7.986
1.207,7.995
1.208,8.000
1.209,8.005
1.210,8.014
1.211,8.023
1.212,8.028
1.213,8.032
1.214,8.041
1.215,8.051
1.216,8.051
1.217,8.060
1.218,8.069
1.219,8.074
1.220,8.078
1.221,8.088
1.222,8.092
1.223,8.097
1.224,8.097
1.225,8.106
1.226,8.106
1.227,8.111
1.228,8.115
1.229,8.115
1.230,8.115
1.231,8.120
1.232,8.124
1.233,8.124
1.234,8.124
1.235,8.124
1.236,8.124
1.237,8.124
1.238,8.124
1.239,8.124
1.240,8.124
1.241,8.120
1.242,8.115
1.243,8.115
1.244,8.115
1.245,8.111
1.246,8.106
1.247,8.106
1.248,8.106
1.249,8.097
1.250,8.097
1.251,8.092
1.252,8.088
1.253,8.088
1.254,8.078
1.255,8.078
1.256,8.074
1.257,8.069
1.258,8.065
1.259,8.060
1.260,8.055
1.261,8.051
1.262,8.046
1.263,8.041
1.264,8.032
1.265,8.032
1.266,8.023
1.267,8.023
1.268,8.014
1.269,8.014
1.270,8.005
1.271,8.000
1.272,7.995
1.273,7.991
1.274,7.986
1.275,7.982
1.276,7.977
1.277,7.972
1.278,7.968
1.279,7.963
1.280,7.959
1.281,7.954
1.282,7.949
1.283,7.945
1.284,7.940
1.285,7.940
1.286,7.940
1.287,7.935
1.288,7.931
1.289,7.931
1.290,7.931
1.291,7.926
1.292,7.926
1.293,7.922
1.294,7.922
1.295,7.922
1.296,7.922
1.297,7.922
1.298,7.922
1.299,7.922
1.300,7.926
1.301,7.926
1.302,7.931
1.303,7.931
1.304,7.931
1.305,7.931
1.306,7.935
1.307,7.940
1.308,7.940
1.309,7.945
1.310,7.949
1.311,7.949
1.312,7.954
1.313,7.959
1.314,7.959
1.315,7.963
1.316,7.968
1.317,7.972
1.318,7.977
1.319,7.977
1.320,7.986
1.321,7.986
1.322,7.991
1.323,7.995
1.324,8.000
1.325,8.005
1.326,8.009
1.327,8.014
1.328,8.018
1.329,8.023
1.330,8.023
1.331,8.032
1.332,8.032
1.333,8.037
1.334,8.041
1.335,8.041
1.336,8.046
1.337,8.051
1.338,8.051
1.339,8.060
1.340,8.060
1.341,8.065
1.342,8.069
1.343,8.069
1.344,8.069
1.345,8.069
1.346,8.069
1.347,8.074
1.348,8.074
1.349,8.074
1.350,8.078
1.351,8.078
1.352,8.078
1.353,8.078
1.354,8.078
1.355,8.078
1.356,8.074
1.357,8.074
1.358,8.069
1.359,8.069
1.360,8.069
1.361,8.069
1.362,8.065
1.363,8.065
1.364,8.060
1.365,8.060
1.366,8.055
1.367,8.051
1.368,8.051
1.369,8.051
1.370,8.041
1.371,8.041
1.372,8.041
1.373,8.037
1.374,8.032
1.375,8.032
1.376,8.023
1.377,8.023
1.378,8.018
1.379,8.014
1.380,8.014
1.381,8.009
1.382,8.005
1.383,8.005
1.384,8.000
1.385,7.995
1.386,7.995
1.387,7.991
1.388,7.986
1.389,7.986
1.390,7.982
1.391,7.977
1.392,7.977
1.393,7.972
1.394,7.972
1.395,7.968
1.396,7.968
1.397,7.968
1.398,7.963
1.399,7.963
1.400,7.959
1.401,7.959
1.402,7.959
1.403,7.959
1.404,7.959
1.405,7.959
1.406,7.959
1.407,7.959
1.408,7.959
1.409,7.959
1.410,7.959
1.411,7.959
1.412,7.959
1.413,7.959
1.414,7.959
1.415,7.959
1.416,7.959
1.417,7.963
1.418,7.968
1.419,7.968
1.420,7.968
1.421,7.968
1.422,7.972
1.423,7.972
1.424,7.977
1.425,7.977
1.426,7.982
1.427,7.986
1.428,7.986
1.429,7.986
1.430,7.991
1.431,7.995
1.432,7.995
1.433,7.995
1.434,8.005
1.435,8.005
1.436,8.005
1.437,8.009
1.438,8.014
1.439,8.014
1.440,8.014
1.441,8.018
1.442,8.023
1.443,8.023
1.444,8.028
1.445,8.028
1.446,8.032
1.447,8.032
1.448,8.037
1.449,8.041
1.450,8.041
1.451,8.041
1.452,8.041
1.453,8.046
1.454,8.046
1.455,8.051
1.456,8.051
1.457,8.051
1.458,8.051
1.459,8.051
1.460,8.051
1.461,8.051
1.462,8.051
1.463,8.051
1.464,8.051
1.465,8.051
1.466,8.051
1.467,8.051
1.468,8.051
1.469,8.051
1.470,8.051
1.471,8.051
1.472,8.051
1.473,8.051
1.474,8.051
1.475,8.046
1.476,8.046
1.477,8.041
1.478,8.041
1.479,8.041
1.480,8.041
1.481,8.037
1.482,8.037
1.483,8.032
1.484,8.032
1.485,8.032
1.486,8.028
1.487,8.023
1.488,8.023
1.489,8.023
1.490,8.018
1.491,8.018
1.492,8.014
1.493,8.014
1.494,8.014
1.495,8.009
1.496,8.005
1.497,8.005
1.498,8.005
1.499,8.000
1.500,7.995
1.501,7.995
1.502,7.995
1.503,7.995
1.504,7.991
1.505,7.986
1.506,7.986
1.507,7.986
1.508,7.986
1.509,7.986
1.510,7.982
1.511,7.982
1.512,7.977
1.513,7.977
1.514,7.977
1.515,7.977
1.516,7.977
1.517,7.977
1.518,7.977
1.519,7.977
1.520,7.977
1.521,7.977
1.522,7.977
1.523,7.977
1.524,7.977
1.525,7.977
1.526,7.977
1.527,7.977
1.528,7.982
1.529,7.982
1.530,7.982
1.531,7.986
1.532,7.986
1.533,7.986
1.534,7.986
1.535,7.986
1.536,7.986
1.537,7.991
1.538,7.995
1.539,7.995
1.540,7.995
1.541,7.995
1.542,7.995
1.543,8.000
1.544,8.005
1.545,8.005
1.546,8.005
1.547,8.005
1.548,8.005
1.549,8.009
1.550,8.014
1.551,8.014
1.552,8.014
1.553,8.014
1.554,8.014
1.555,8.018
1.556,8.018
1.557,8.018
1.558,8.023
1.559,8.023
1.560,8.023
1.561,8.023
1.562,8.023
1.563,8.023
1.564,8.028
1.565,8.028
1.566,8.028
1.567,8.028
1.568,8.028
1.569,8.032
1.570,8.032
1.571,8.032
1.572,8.032
1.573,8.032
1.574,8.032
1.575,8.032
1.576,8.032
1.577,8.032
1.578,8.032
1.579,8.032
1.580,8.032
1.581,8.032
1.582,8.028
1.583,8.028
1.584,8.028
1.585,8.028
1.586,8.023
1.587,8.023
1.588,8.023
1.589,8.023
1.590,8.023
1.591,8.023
1.592,8.023
1.593,8.023
1.594,8.018
1.595,8.018
1.596,8.018
1.597,8.014
1.598,8.014
1.599,8.014
1.600,8.014
1.601,8.014
1.602,8.014
1.603,8.014
1.604,8.009
1.605,8.009
1.606,8.009
1.607,8.005
1.608,8.005
1.609,8.005
1.610,8.005
1.611,8.005
1.612,8.005
1.613,8.005
1.614,8.005
1.615,8.005
1.616,8.000
1.617,8.000
1.618,8.000
1.619,7.995
1.620,7.995
1.621,7.995
1.622,7.995
1.623,7.995
1.624,7.995
1.625,7.995
1.626,7.995
1.627,7.995
1.628,7.995
1.629,7.995
1.630,7.995
1.631,7.995
1.632,7.995
1.633,7.995
1.634,7.995
1.635,7.995
1.636,7.995
1.637,7.995
1.638,7.995
1.639,7.995
1.640,7.995
1.641,7.995
1.642,8.000
1.643,8.000
1.644,8.000
1.645,8.000
1.646,8.000
1.647,8.005
1.648,8.005
1.649,8.005
1.650,8.005
1.651,8.005
1.652,8.005
1.653,8.005
1.654,8.005
1.655,8.005
1.656,8.005
1.657,8.005
1.658,8.005
1.659,8.005
1.660,8.005
1.661,8.005
1.662,8.005
1.663,8.005
1.664,8.005
1.665,8.005
1.666,8.005
1.667,8.005
1.668,8.005
1.669,8.005
1.670,8.005
1.671,8.005
1.672,8.005
1.673,8.005
1.674,8.005
1.675,8.005
1.676,8.005
1.677,8.005
1.678,8.005
1.679,8.005
1.680,8.005
1.681,8.005
1.682,8.005
1.683,8.005
1.684,8.009
1.685,8.009
1.686,8.009
1.687,8.009
1.688,8.009
1.689,8.009
1.690,8.009
1.691,8.009
1.692,8.009
1.693,8.009
1.694,8.009
1.695,8.009
1.696,8.009
1.697,8.009
1.698,8.009
1.699,8.009
1.700,8.009
1.701,8.009
1.702,8.009
1.703,8.009
1.704,8.009
1.705,8.009
1.706,8.009
1.707,8.009
1.708,8.009
1.709,8.009
1.710,8.009
1.711,8.009
1.712,8.009
1.713,8.009
1.714,8.009
1.715,8.009
1.716,8.009
1.717,8.009
1.718,8.009
1.719,8.009
1.720,8.009
1.721,8.009
1.722,8.009
1.723,8.009
1.724,8.009
1.725,8.009
1.726,8.009
1.727,8.009
1.728,8.009
1.729,8.009
1.730,8.009
1.731,8.009
1.732,8.009
1.733,8.009
1.734,8.009
1.735,8.009
1.736,8.009
1.737,8.009
1.738,8.009
1.739,8.009
1.740,8.009
1.741,8.009
1.742,8.009
1.743,8.009
1.744,8.009
1.745,8.009
1.746,8.009
1.747,8.009
1.748,8.009
1.749,8.009
1.750,8.009
1.751,8.009
1.752,8.009
1.753,8.009
1.754,8.009
1.755,8.009
