0.416,2.631
0.417,2.636
0.418,2.641
0.419,2.650
0.420,2.659
0.421,2.664
0.422,2.668
0.423,2.677
0.424,2.687
0.425,2.691
0.426,2.696
0.427,2.705
0.428,2.710
0.429,2.719
0.430,2.724
0.431,2.733
0.432,2.737
0.433,2.742
0.434,2.751
0.435,2.760
0.436,2.765
0.437,2.770
0.438,2.779
0.439,2.788
0.440,2.793
0.441,2.797
0.442,2.806
0.443,2.811
0.444,2.816
0.445,2.825
0.446,2.834
0.447,2.839
0.448,2.843
0.449,2.853
0.450,2.862
0.451,2.866
0.452,2.871
0.453,2.880
0.454,2.885
0.455,2.894
0.456,2.899
0.457,2.908
0.458,2.912
0.459,2.917
0.460,2.926
0.461,2.935
0.462,2.940
0.463,2.945
0.464,2.954
0.465,2.963
0.466,2.968
0.467,2.972
0.468,2.982
0.469,2.991
0.470,2.995
0.471,3.000
0.472,3.009
0.473,3.014
0.474,3.018
0.475,3.028
0.476,3.037
0.477,3.041
0.478,3.046
0.479,3.055
0.480,3.065
0.481,3.069
0.482,3.074
0.483,3.083
0.484,3.088
0.485,3.097
0.486,3.101
0.487,3.111
0.488,3.115
0.489,3.120
0.490,3.129
0.491,3.138
0.492,3.143
0.493,3.147
0.494,3.157
0.495,3.166
0.496,3.171
0.497,3.175
0.498,3.184
0.499,3.189
0.500,3.198
0.501,3.203
0.502,3.212
0.503,3.217
0.504,3.221
0.505,3.230
0.506,3.240
0.507,3.244
0.508,3.249
0.509,3.258
0.510,3.267
0.511,3.272
0.512,3.276
0.513,3.286
0.514,3.290
0.515,3.295
0.516,3.304
0.517,3.313
0.518,3.318
0.519,3.323
0.520,3.332
0.521,3.341
0.522,3.346
0.523,3.350
0.524,3.359
0.525,3.369
0.526,3.373
0.527,3.378
0.528,3.387
0.529,3.392
0.530,3.396
0.531,3.406
0.532,3.415
0.533,3.419
0.534,3.424
0.535,3.433
0.536,3.442
0.537,3.447
0.538,3.452
0.539,3.461
0.540,3.470
0.541,3.475
0.542,3.479
0.543,3.488
0.544,3.493
0.545,3.498
0.546,3.507
0.547,3.516
0.548,3.521
0.549,3.525
0.550,3.535
0.551,3.544
0.552,3.548
0.553,3.553
0.554,3.562
0.555,3.567
0.556,3.571
0.557,3.581
0.558,3.590
0.559,3.594
0.560,3.599
0.561,3.608
0.562,3.618
0.563,3.622
0.564,3.627
0.565,3.636
0.566,3.645
0.567,3.650
0.568,3.654
0.569,3.664
0.570,3.668
0.571,3.673
0.572,3.682
0.573,3.691
0.574,3.696
0.575,3.700
0.576,3.710
0.577,3.719
0.578,3.724
0.579,3.728
0.580,3.737
0.581,3.747
0.582,3.751
0.583,3.756
0.584,3.765
0.585,3.770
0.586,3.779
0.587,3.783
0.588,3.793
0.589,3.797
0.590,3.802
0.591,3.811
0.592,3.820
0.593,3.825
0.594,3.829
0.595,3.839
0.596,3.848
0.597,3.853
0.598,3.857
0.599,3.866
0.600,3.876
0.601,3.880
0.602,3.885
0.603,3.894
0.604,3.899
0.605,3.903
0.606,3.912
0.607,3.922
0.608,3.926
0.609,3.931
0.610,3.940
0.611,3.949
0.612,3.954
0.613,3.959
0.614,3.968
0.615,3.972
0.616,3.977
0.617,3.986
0.618,3.995
0.619,4.000
0.620,4.005
0.621,4.014
0.622,4.023
0.623,4.028
0.624,4.032
0.625,4.041
0.626,4.051
0.627,4.055
0.628,4.060
0.629,4.069
0.630,4.074
0.631,4.078
0.632,4.088
0.633,4.097
0.634,4.101
0.635,4.106
0.636,4.115
0.637,4.124
0.638,4.129
0.639,4.134
0.640,4.143
0.641,4.152
0.642,4.157
0.643,4.161
0.644,4.171
0.645,4.175
0.646,4.180
0.647,4.189
0.648,4.198
0.649,4.203
0.650,4.207
0.651,4.217
0.652,4.226
0.653,4.230
0.654,4.235
0.655,4.244
0.656,4.253
0.657,4.258
0.658,4.263
0.659,4.272
0.660,4.276
0.661,4.281
0.662,4.290
0.663,4.300
0.664,4.304
0.665,4.309
0.666,4.318
0.667,4.327
0.668,4.332
0.669,4.336
0.670,4.346
0.671,4.355
0.672,4.359
0.673,4.364
0.674,4.373
0.675,4.378
0.676,4.382
0.677,4.392
0.678,4.401
0.679,4.406
0.680,4.410
0.681,4.419
0.682,4.429
0.683,4.433
0.684,4.438
0.685,4.447
0.686,4.456
0.687,4.461
0.688,4.465
0.689,4.475
0.690,4.479
0.691,4.484
0.692,4.493
0.693,4.502
0.694,4.507
0.695,4.512
0.696,4.521
0.697,4.530
0.698,4.535
0.699,4.539
0.700,4.548
0.701,4.553
0.702,4.562
0.703,4.567
0.704,4.576
0.705,4.581
0.706,4.585
0.707,4.594
0.708,4.604
0.709,4.608
0.710,4.613
0.711,4.622
0.712,4.631
0.713,4.636
0.714,4.641
0.715,4.650
0.716,4.654
0.717,4.664
0.718,4.668
0.719,4.677
0.720,4.682
0.721,4.687
0.722,4.696
0.723,4.705
0.724,4.710
0.725,4.714
0.726,4.724
0.727,4.733
0.728,4.737
0.729,4.742
0.730,4.751
0.731,4.760
0.732,4.765
0.733,4.770
0.734,4.779
0.735,4.783
0.736,4.788
0.737,4.797
0.738,4.806
0.739,4.811
0.740,4.816
0.741,4.825
0.742,4.834
0.743,4.839
0.744,4.843
0.745,4.853
0.746,4.862
0.747,4.866
0.748,4.871
0.749,4.880
0.750,4.885
0.751,4.889
0.752,4.899
0.753,4.908
0.754,4.912
0.755,4.917
0.756,4.926
0.757,4.935
0.758,4.940
0.759,4.945
0.760,4.954
0.761,4.963
0.762,4.968
0.763,4.972
0.764,4.982
0.765,4.986
0.766,4.991
0.767,5.000
0.768,5.009
0.769,5.014
0.770,5.018
0.771,5.028
0.772,5.037
0.773,5.041
0.774,5.046
0.775,5.055
0.776,5.060
0.777,5.065
0.778,5.074
0.779,5.083
0.780,5.088
0.781,5.092
0.782,5.101
0.783,5.111
0.784,5.115
0.785,5.120
0.786,5.129
0.787,5.138
0.788,5.143
0.789,5.147
0.790,5.157
0.791,5.161
0.792,5.171
0.793,5.175
0.794,5.184
0.795,5.189
0.796,5.194
0.797,5.203
0.798,5.212
0.799,5.217
0.800,5.221
0.801,5.230
0.802,5.240
0.803,5.244
0.804,5.249
0.805,5.258
0.806,5.263
0.807,5.272
0.808,5.276
0.809,5.286
0.810,5.290
0.811,5.295
0.812,5.304
0.813,5.313
0.814,5.318
0.815,5.323
0.816,5.332
0.817,5.341
0.818,5.346
0.819,5.350
0.820,5.359
0.821,5.369
0.822,5.373
0.823,5.378
0.824,5.387
0.825,5.392
0.826,5.396
0.827,5.406
0.828,5.415
0.829,5.419
0.830,5.424
0.831,5.433
0.832,5.442
0.833,5.447
0.834,5.452
0.835,5.461
0.836,5.470
0.837,5.475
0.838,5.479
0.839,5.488
0.840,5.493
0.841,5.498
0.842,5.507
0.843,5.516
0.844,5.521
0.845,5.525
0.846,5.535
0.847,5.544
0.848,5.548
0.849,5.553
0.850,5.562
0.851,5.571
0.852,5.576
0.853,5.581
0.854,5.590
0.855,5.594
0.856,5.599
0.857,5.608
0.858,5.618
0.859,5.622
0.860,5.627
0.861,5.636
0.862,5.645
0.863,5.650
0.864,5.654
0.865,5.664
0.866,5.668
0.867,5.673
0.868,5.682
0.869,5.691
0.870,5.696
0.871,5.700
0.872,5.710
0.873,5.719
0.874,5.724
0.875,5.728
0.876,5.737
0.877,5.747
0.878,5.751
0.879,5.756
0.880,5.765
0.881,5.770
0.882,5.779
0.883,5.783
0.884,5.793
0.885,5.797
0.886,5.802
0.887,5.811
0.888,5.820
0.889,5.825
0.890,5.829
0.891,5.839
0.892,5.848
0.893,5.853
0.894,5.857
0.895,5.866
0.896,5.871
0.897,5.880
0.898,5.885
0.899,5.894
0.900,5.899
0.901,5.903
0.902,5.912
0.903,5.922
0.904,5.926
0.905,5.931
0.906,5.940
0.907,5.949
0.908,5.954
0.909,5.959
0.910,5.968
0.911,5.977
0.912,5.982
0.913,5.986
0.914,5.995
0.915,6.000
0.916,6.005
0.917,6.014
0.918,6.023
0.919,6.028
0.920,6.032
0.921,6.041
0.922,6.051
0.923,6.055
0.924,6.060
0.925,6.069
0.926,6.074
0.927,6.083
0.928,6.088
0.929,6.097
0.930,6.101
0.931,6.106
0.932,6.115
0.933,6.124
0.934,6.129
0.935,6.134
0.936,6.143
0.937,6.152
0.938,6.157
0.939,6.161
0.940,6.171
0.941,6.180
0.942,6.184
0.943,6.189
0.944,6.198
0.945,6.203
0.946,6.207
0.947,6.217
0.948,6.226
0.949,6.230
0.950,6.235
0.951,6.244
0.952,6.253
0.953,6.258
0.954,6.263
0.955,6.272
0.956,6.276
0.957,6.281
0.958,6.290
0.959,6.300
0.960,6.304
0.961,6.309
0.962,6.318
0.963,6.327
0.964,6.332
0.965,6.336
0.966,6.346
0.967,6.355
0.968,6.359
0.969,6.364
0.970,6.373
0.971,6.378
0.972,6.387
0.973,6.392
0.974,6.401
0.975,6.406
0.976,6.410
0.977,6.419
0.978,6.429
0.979,6.433
0.980,6.438
0.981,6.447
0.982,6.456
0.983,6.461
0.984,6.465
0.985,6.475
0.986,6.479
0.987,6.488
0.988,6.493
0.989,6.502
0.990,6.507
0.991,6.512
0.992,6.521
0.993,6.530
0.994,6.535
0.995,6.539
0.996,6.548
0.997,6.558
0.998,6.562
0.999,6.567
1.000,6.576
1.001,6.585
1.002,6.590
1.003,6.594
1.004,6.604
1.005,6.608
1.006,6.613
1.007,6.622
1.008,6.631
1.009,6.636
1.010,6.641
1.011,6.650
1.012,6.659
1.013,6.664
1.014,6.668
1.015,6.677
1.016,6.687
1.017,6.691
1.018,6.696
1.019,6.705
1.020,6.710
1.021,6.714
1.022,6.724
1.023,6.733
1.024,6.737
1.025,6.742
1.026,6.751
1.027,6.760
1.028,6.765
1.029,6.770
1.030,6.779
1.031,6.788
1.032,6.793
1.033,6.797
1.034,6.806
1.035,6.811
1.036,6.816
1.037,6.825
1.038,6.834
1.039,6.839
1.040,6.843
1.041,6.853
1.042,6.862
1.043,6.866
1.044,6.871
1.045,6.880
1.046,6.885
1.047,6.894
1.048,6.899
1.049,6.908
1.050,6.912
1.051,6.917
1.052,6.926
1.053,6.935
1.054,6.940
1.055,6.945
1.056,6.954
1.057,6.963
1.058,6.968
1.059,6.972
1.060,6.982
1.061,6.991
1.062,6.995
1.063,7.000
1.064,7.009
1.065,7.014
1.066,7.018
1.067,7.028
1.068,7.037
1.069,7.041
1.070,7.046
1.071,7.055
1.072,7.065
1.073,7.069
1.074,7.074
1.075,7.083
1.076,7.092
1.077,7.097
1.078,7.101
1.079,7.111
1.080,7.115
1.081,7.120
1.082,7.129
1.083,7.138
1.084,7.143
1.085,7.147
1.086,7.157
1.087,7.166
1.088,7.171
1.089,7.175
1.090,7.184
1.091,7.194
1.092,7.198
1.093,7.203
1.094,7.212
1.095,7.217
1.096,7.221
1.097,7.230
1.098,7.240
1.099,7.244
1.100,7.249
1.101,7.258
1.102,7.267
1.103,7.272
1.104,7.276
1.105,7.286
1.106,7.295
1.107,7.300
1.108,7.304
1.109,7.313
1.110,7.318
1.111,7.323
1.112,7.332
1.113,7.341
1.114,7.346
1.115,7.350
1.116,7.359
1.117,7.369
1.118,7.373
1.119,7.378
1.120,7.387
1.121,7.396
1.122,7.401
1.123,7.406
1.124,7.415
1.125,7.419
1.126,7.424
1.127,7.433
1.128,7.442
1.129,7.447
1.130,7.452
1.131,7.461
1.132,7.470
1.133,7.475
1.134,7.479
1.135,7.488
1.136,7.498
1.137,7.502
1.138,7.507
1.139,7.516
1.140,7.521
1.141,7.530
1.142,7.535
1.143,7.544
1.144,7.548
1.145,7.553
1.146,7.562
1.147,7.571
1.148,7.576
1.149,7.581
1.150,7.590
1.151,7.599
1.152,7.604
1.153,7.608
1.154,7.618
1.155,7.622
1.156,7.631
1.157,7.636
1.158,7.645
1.159,7.650
1.160,7.654
1.161,7.664
1.162,7.673
1.163,7.677
1.164,7.682
1.165,7.691
1.166,7.700
1.167,7.705
1.168,7.710
1.169,7.719
1.170,7.724
1.171,7.733
1.172,7.737
1.173,7.747
1.174,7.751
1.175,7.756
1.176,7.765
1.177,7.774
1.178,7.779
1.179,7.783
1.180,7.793
1.181,7.802
1.182,7.806
1.183,7.811
1.184,7.820
1.185,7.825
1.186,7.829
1.187,7.839
1.188,7.848
1.189,7.853
1.190,7.857
1.191,7.866
1.192,7.876
1.193,7.880
1.194,7.885
1.195,7.894
1.196,7.903
1.197,7.908
1.198,7.912
1.199,7.922
1.200,7.926
1.201,7.931
1.202,7.940
1.203,7.949
1.204,7.954
1.205,7.959
1.206,7.968
1.207,7.977
1.208,7.982
1.209,7.986
1.210,7.995
1.211,8.000
1.212,8.005
1.213,8.014
1.214,8.023
1.215,8.028
1.216,8.032
1.217,8.041
1.218,8.046
1.219,8.051
1.220,8.060
1.221,8.065
1.222,8.069
1.223,8.078
1.224,8.083
1.225,8.088
1.226,8.097
1.227,8.101
1.228,8.106
1.229,8.111
1.230,8.115
1.231,8.120
1.232,8.124
1.233,8.129
1.234,8.134
1.235,8.138
1.236,8.143
1.237,8.143
1.238,8.147
1.239,8.152
1.240,8.152
1.241,8.152
1.242,8.152
1.243,8.157
1.244,8.157
1.245,8.161
1.246,8.161
1.247,8.161
1.248,8.161
1.249,8.161
1.250,8.161
1.251,8.161
1.252,8.161
1.253,8.161
1.254,8.161
1.255,8.157
1.256,8.157
1.257,8.157
1.258,8.152
1.259,8.152
1.260,8.152
1.261,8.147
1.262,8.143
1.263,8.143
1.264,8.143
1.265,8.138
1.266,8.138
1.267,8.134
1.268,8.134
1.269,8.129
1.270,8.124
1.271,8.124
1.272,8.120
1.273,8.115
1.274,8.115
1.275,8.106
1.276,8.106
1.277,8.101
1.278,8.097
1.279,8.097
1.280,8.092
1.281,8.088
1.282,8.083
1.283,8.078
1.284,8.078
1.285,8.074
1.286,8.069
1.287,8.065
1.288,8.060
1.289,8.060
1.290,8.051
1.291,8.051
1.292,8.046
1.293,8.041
1.294,8.037
1.295,8.032
1.296,8.032
1.297,8.028
1.298,8.023
1.299,8.018
1.300,8.014
1.301,8.014
1.302,8.009
1.303,8.005
1.304,8.000
1.305,7.995
1.306,7.995
1.307,7.991
1.308,7.986
1.309,7.986
1.310,7.982
1.311,7.977
1.312,7.977
1.313,7.972
1.314,7.968
1.315,7.968
1.316,7.963
1.317,7.959
1.318,7.959
1.319,7.959
1.320,7.954
1.321,7.949
1.322,7.949
1.323,7.949
1.324,7.949
1.325,7.949
1.326,7.945
1.327,7.940
1.328,7.940
1.329,7.940
1.330,7.940
1.331,7.940
1.332,7.940
1.333,7.940
1.334,7.940
1.335,7.940
1.336,7.940
1.337,7.940
1.338,7.940
1.339,7.940
1.340,7.940
1.341,7.940
1.342,7.940
1.343,7.945
1.344,7.945
1.345,7.949
1.346,7.949
1.347,7.949
1.348,7.949
1.349,7.949
1.350,7.954
1.351,7.959
1.352,7.959
1.353,7.959
1.354,7.959
1.355,7.963
1.356,7.968
1.357,7.968
1.358,7.968
1.359,7.968
1.360,7.972
1.361,7.977
1.362,7.977
1.363,7.977
1.364,7.982
1.365,7.986
1.366,7.986
1.367,7.986
1.368,7.991
1.369,7.995
1.370,7.995
1.371,7.995
1.372,8.000
1.373,8.005
1.374,8.005
1.375,8.009
1.376,8.009
1.377,8.014
1.378,8.014
1.379,8.018
1.380,8.018
1.381,8.023
1.382,8.023
1.383,8.028
1.384,8.028
1.385,8.032
1.386,8.032
1.387,8.032
1.388,8.037
1.389,8.041
1.390,8.041
1.391,8.041
1.392,8.046
1.393,8.046
1.394,8.051
1.395,8.051
1.396,8.051
1.397,8.051
1.398,8.055
1.399,8.060
1.400,8.060
1.401,8.060
1.402,8.060
1.403,8.060
1.404,8.065
1.405,8.065
1.406,8.069
1.407,8.069
1.408,8.069
1.409,8.069
1.410,8.069
1.411,8.069
1.412,8.069
1.413,8.069
1.414,8.069
1.415,8.069
1.416,8.069
1.417,8.069
1.418,8.069
1.419,8.069
1.420,8.069
1.421,8.069
1.422,8.069
1.423,8.069
1.424,8.069
1.425,8.069
1.426,8.069
1.427,8.069
1.428,8.069
1.429,8.069
1.430,8.069
1.431,8.069
1.432,8.069
1.433,8.069
1.434,8.069
1.435,8.069
1.436,8.069
1.437,8.069
1.438,8.069
1.439,8.069
1.440,8.065
1.441,8.065
1.442,8.065
1.443,8.060
1.444,8.060
1.445,8.060
1.446,8.060
1.447,8.060
1.448,8.060
1.449,8.060
1.450,8.055
1.451,8.055
1.452,8.051
1.453,8.051
1.454,8.051
1.455,8.051
1.456,8.051
1.457,8.051
1.458,8.046
1.459,8.046
1.460,8.041
1.461,8.041
1.462,8.041
1.463,8.041
1.464,8.041
1.465,8.037
1.466,8.037
1.467,8.037
1.468,8.032
1.469,8.032
1.470,8.032
1.471,8.032
1.472,8.032
1.473,8.028
1.474,8.028
1.475,8.028
1.476,8.023
1.477,8.023
1.478,8.023
1.479,8.023
1.480,8.023
1.481,8.023
1.482,8.023
1.483,8.018
1.484,8.018
1.485,8.014
1.486,8.014
1.487,8.014
1.488,8.014
1.489,8.014
1.490,8.014
1.491,8.014
1.492,8.014
1.493,8.009
1.494,8.009
1.495,8.009
1.496,8.005
1.497,8.005
1.498,8.005
1.499,8.005
1.500,8.005
1.501,8.005
1.502,8.005
1.503,8.005
1.504,8.005
1.505,8.005
1.506,8.000
1.507,8.000
1.508,8.000
1.509,8.000
1.510,7.995
1.511,7.995
1.512,7.995
1.513,7.995
1.514,7.995
1.515,7.995
1.516,7.995
1.517,7.995
1.518,7.995
1.519,7.995
1.520,7.995
1.521,7.995
1.522,7.995
1.523,7.995
1.524,7.995
1.525,7.995
1.526,7.995
1.527,7.995
1.528,7.995
1.529,7.995
1.530,7.995
1.531,7.995
1.532,7.995
1.533,7.995
1.534,7.995
1.535,7.995
1.536,7.995
1.537,7.995
1.538,8.000
1.539,8.000
1.540,8.000
1.541,8.005
1.542,8.005
1.543,8.005
1.544,8.005
1.545,8.005
1.546,8.005
1.547,8.005
1.548,8.005
1.549,8.005
1.550,8.005
1.551,8.005
1.552,8.005
1.553,8.005
1.554,8.005
1.555,8.005
1.556,8.005
1.557,8.009
1.558,8.009
1.559,8.009
1.560,8.009
1.561,8.009
1.562,8.009
1.563,8.009
1.564,8.009
1.565,8.009
1.566,8.009
1.567,8.009
1.568,8.009
1.569,8.009
1.570,8.009
1.571,8.009
1.572,8.009
1.573,8.009
1.574,8.009
1.575,8.009
1.576,8.009
1.577,8.009
1.578,8.009
1.579,8.009
1.580,8.009
1.581,8.009
1.582,8.009
1.583,8.009
1.584,8.009
1.585,8.009
1.586,8.009
1.587,8.009
1.588,8.009
1.589,8.009
1.590,8.009
1.591,8.009
1.592,8.009
1.593,8.009
1.594,8.009
1.595,8.009
1.596,8.009
1.597,8.009
1.598,8.009
1.599,8.009
1.600,8.009
1.601,8.009
1.602,8.009
1.603,8.009
1.604,8.009
1.605,8.009
1.606,8.009
1.607,8.009
1.608,8.009
1.609,8.009
1.610,8.009
1.611,8.009
1.612,8.009
1.613,8.009
1.614,8.009
1.615,8.009
1.616,8.009
1.617,8.009
1.618,8.009
1.619,8.009
1.620,8.009
1.621,8.009
1.622,8.009
1.623,8.009
1.624,8.009
1.625,8.009
1.626,8.009
1.627,8.009
1.628,8.009
1.629,8.009
1.630,8.009
1.631,8.009
1.632,8.009
1.633,8.009
1.634,8.009
1.635,8.009
1.636,8.009
1.637,8.009
1.638,8.009
1.639,8.009
1.640,8.009
1.641,8.009
1.642,8.009
1.643,8.009
1.644,8.009
1.645,8.009
1.646,8.009
1.647,8.009
1.648,8.009
1.649,8.009
1.650,8.009
1.651,8.009
1.652,8.009
1.653,8.009
1.654,8.009
1.655,8.009
1.656,8.009
1.657,8.009
1.658,8.009
1.659,8.009
1.660,8.009
1.661,8.009
1.662,8.009
1.663,8.009
1.664,8.009
1.665,8.009
1.666,8.009
1.667,8.009
1.668,8.009
1.669,8.009
1.670,8.009
1.671,8.009
1.672,8.009
1.673,8.009
1.674,8.009
1.675,8.009
1.676,8.009
1.677,8.009
1.678,8.009
1.679,8.009
1.680,8.009
1.681,8.009
1.682,8.009
1.683,8.009
1.684,8.009
1.685,8.009
1.686,8.009
1.687,8.009
1.688,8.009
1.689,8.009
1.690,8.009
1.691,8.009
1.692,8.009
1.693,8.009
1.694,8.009
1.695,8.009
1.696,8.009
1.697,8.009
1.698,8.009
1.699,8.009
1.700,8.009
1.701,8.009
1.702,8.009
1.703,8.009
1.704,8.009
1.705,8.009
1.706,8.009
1.707,8.009
1.708,8.009
1.709,8.009
1.710,8.009
1.711,8.009
1.712,8.009
1.713,8.009
1.714,8.009
1.715,8.009
1.716,8.009
1.717,8.009
1.718,8.009
1.719,8.009
1.720,8.009
1.721,8.009
1.722,8.009
1.723,8.009
1.724,8.009
1.725,8.009
1.726,8.009
1.727,8.009
1.728,8.009
1.729,8.009
1.730,8.009
1.731,8.009
1.732,8.009
1.733,8.009
1.734,8.009
1.735,8.009
1.736,8.009
1.737,8.009
1.738,8.009
1.739,8.009
1.740,8.009
1.741,8.009
1.742,8.009
1.743,8.009
1.744,8.009
1.745,8.009
1.746,8.009
1.747,8.009
1.748,8.009
1.749,8.009
1.750,8.009
1.751,8.009
1.752,8.009
1.753,8.009
1.754,8.009
1.756,8.009
1.757,8.009
1.758,8.009
1.759,8.009
1.760,8.009
1.761,8.009
