0.556,3.590
0.558,3.604
0.560,3.618
0.562,3.631
0.564,3.641
0.566,3.659
0.568,3.668
0.570,3.687
0.572,3.696
0.574,3.714
0.576,3.724
0.578,3.742
0.580,3.751
0.582,3.770
0.584,3.779
0.586,3.793
0.588,3.806
0.590,3.820
0.592,3.834
0.594,3.848
0.596,3.862
0.598,3.876
0.600,3.889
0.602,3.903
0.604,3.917
0.606,3.931
0.608,3.945
0.610,3.959
0.612,3.972
0.614,3.986
0.616,4.000
0.618,4.014
0.620,4.028
0.622,4.037
0.624,4.055
0.626,4.065
0.628,4.083
0.630,4.092
0.632,4.111
0.634,4.120
0.636,4.138
0.638,4.147
0.640,4.166
0.642,4.175
0.644,4.189
0.646,4.203
0.648,4.217
0.650,4.230
0.652,4.244
0.654,4.258
0.656,4.272
0.658,4.286
0.660,4.300
0.662,4.313
0.664,4.327
0.666,4.341
0.668,4.355
0.670,4.369
0.672,4.382
0.674,4.396
0.676,4.410
0.678,4.424
0.680,4.438
0.682,4.452
0.684,4.461
0.686,4.479
0.688,4.488
0.690,4.507
0.692,4.516
0.694,4.535
0.696,4.544
0.698,4.562
0.700,4.571
0.702,4.590
0.704,4.599
0.706,4.618
0.708,4.627
0.710,4.641
0.712,4.654
0.714,4.668
0.716,4.682
0.718,4.696
0.720,4.710
0.722,4.724
0.724,4.737
0.726,4.751
0.728,4.765
0.730,4.779
0.732,4.793
0.734,4.806
0.736,4.820
0.738,4.834
0.740,4.848
0.742,4.857
0.744,4.876
0.746,4.885
0.748,4.903
0.750,4.912
0.752,4.931
0.754,4.940
0.756,4.959
0.758,4.968
0.760,4.986
0.762,4.995
0.764,5.009
0.766,5.023
0.768,5.041
0.770,5.051
0.772,5.065
0.774,5.078
0.776,5.092
0.778,5.106
0.780,5.120
0.782,5.134
0.784,5.147
0.786,5.161
0.788,5.175
0.790,5.189
0.792,5.203
0.794,5.217
0.796,5.230
0.798,5.244
0.800,5.258
0.802,5.272
0.804,5.286
0.806,5.300
0.808,5.309
0.810,5.327
0.812,5.336
0.814,5.355
0.816,5.364
0.818,5.382
0.820,5.392
0.822,5.410
0.824,5.419
0.826,5.438
0.828,5.447
0.830,5.461
0.832,5.475
0.834,5.488
0.836,5.502
0.838,5.516
0.840,5.530
0.842,5.544
0.844,5.558
0.846,5.571
0.848,5.585
0.850,5.599
0.852,5.613
0.854,5.627
0.856,5.641
0.858,5.654
0.860,5.668
0.862,5.677
0.864,5.696
0.866,5.705
0.868,5.724
0.870,5.733
0.872,5.751
0.874,5.760
0.876,5.779
0.878,5.788
0.880,5.806
0.882,5.816
0.884,5.834
0.886,5.843
0.888,5.857
0.890,5.871
0.892,5.885
0.894,5.899
0.896,5.912
0.898,5.926
0.900,5.940
0.902,5.954
0.904,5.968
0.906,5.982
0.908,5.995
0.910,6.009
0.912,6.023
0.914,6.037
0.916,6.051
0.918,6.065
0.920,6.078
0.922,6.092
0.924,6.106
0.926,6.120
0.928,6.129
0.930,6.147
0.932,6.157
0.934,6.175
0.936,6.184
0.938,6.203
0.940,6.212
0.942,6.230
0.944,6.240
0.946,6.258
0.948,6.267
0.950,6.286
0.952,6.295
0.954,6.313
0.956,6.323
0.958,6.336
0.960,6.350
0.962,6.364
0.964,6.378
0.966,6.392
0.968,6.406
0.970,6.419
0.972,6.433
0.974,6.447
0.976,6.461
0.978,6.475
0.980,6.488
0.982,6.502
0.984,6.516
0.986,6.530
0.988,6.544
0.990,6.558
0.992,6.571
0.994,6.581
0.996,6.599
0.998,6.608
1.000,6.627
1.002,6.636
1.004,6.654
1.006,6.664
1.008,6.682
1.010,6.691
1.012,6.710
1.014,6.719
1.016,6.733
1.018,6.747
1.020,6.760
1.022,6.774
1.024,6.788
1.026,6.802
1.028,6.816
1.030,6.829
1.032,6.843
1.034,6.857
1.036,6.871
1.038,6.885
1.040,6.899
1.042,6.912
1.044,6.926
1.046,6.940
1.048,6.954
1.050,6.968
1.052,6.977
1.054,6.995
1.056,7.005
1.058,7.023
1.060,7.032
1.062,7.051
1.064,7.060
1.066,7.078
1.068,7.088
1.070,7.106
1.072,7.115
1.074,7.134
1.076,7.143
1.078,7.161
1.080,7.171
1.082,7.184
1.084,7.198
1.086,7.212
1.088,7.226
1.090,7.240
1.092,7.253
1.094,7.267
1.096,7.281
1.098,7.295
1.100,7.309
1.102,7.323
1.104,7.336
1.106,7.350
1.108,7.364
1.110,7.378
1.112,7.392
1.114,7.406
1.116,7.419
1.118,7.429
1.120,7.447
1.122,7.456
1.124,7.475
1.126,7.484
1.128,7.502
1.130,7.512
1.132,7.530
1.134,7.539
1.136,7.558
1.138,7.567
1.140,7.585
1.142,7.594
1.144,7.613
1.146,7.622
1.148,7.641
1.150,7.650
1.152,7.664
1.154,7.677
1.156,7.691
1.158,7.705
1.160,7.719
1.162,7.733
1.164,7.747
1.166,7.760
1.168,7.774
1.170,7.788
1.172,7.802
1.174,7.816
1.176,7.829
1.178,7.843
1.180,7.857
1.182,7.871
1.184,7.885
1.186,7.899
1.188,7.908
1.190,7.926
1.192,7.935
1.194,7.954
1.196,7.963
1.198,7.982
1.200,7.991
1.202,8.009
1.204,8.018
1.206,8.037
1.208,8.046
1.210,8.065
1.212,8.074
1.214,8.088
1.216,8.101
1.218,8.115
1.220,8.129
1.222,8.143
1.224,8.157
1.226,8.166
1.228,8.180
1.230,8.194
1.232,8.203
1.234,8.221
1.236,8.230
1.238,8.244
1.240,8.258
1.242,8.267
1.244,8.281
1.246,8.295
1.248,8.304
1.250,8.313
1.252,8.327
1.254,8.341
1.256,8.350
1.258,8.359
1.260,8.373
1.262,8.382
1.264,8.392
1.266,8.396
1.268,8.406
1.270,8.410
1.272,8.415
1.274,8.419
1.276,8.424
1.278,8.424
1.280,8.424
1.282,8.424
1.284,8.419
1.286,8.415
1.288,8.415
1.290,8.406
1.292,8.401
1.294,8.396
1.296,8.387
1.298,8.378
1.300,8.373
1.302,8.369
1.304,8.359
1.306,8.350
1.308,8.341
1.310,8.332
1.312,8.323
1.314,8.313
1.316,8.304
1.318,8.295
1.320,8.286
1.322,8.276
1.324,8.267
1.326,8.258
1.328,8.249
1.330,8.240
1.332,8.230
1.334,8.226
1.336,8.217
1.338,8.212
1.340,8.203
1.342,8.194
1.344,8.184
1.346,8.175
1.348,8.166
1.350,8.161
1.352,8.157
1.354,8.147
1.356,8.138
1.358,8.129
1.360,8.124
1.362,8.120
1.364,8.111
1.366,8.101
1.368,8.097
1.370,8.092
1.372,8.083
1.374,8.074
1.376,8.069
1.378,8.065
1.380,8.055
1.382,8.051
1.384,8.046
1.386,8.037
1.388,8.032
1.390,8.028
1.392,8.018
1.394,8.014
1.396,8.009
1.398,8.000
1.400,7.995
1.402,7.991
1.404,7.991
1.406,7.986
1.408,7.986
1.410,7.991
1.412,7.991
1.414,7.995
1.416,8.000
1.418,8.005
1.420,8.009
1.422,8.018
1.424,8.023
1.426,8.028
1.428,8.037
1.430,8.041
1.432,8.046
1.434,8.055
1.436,8.060
1.438,8.065
1.440,8.074
1.442,8.078
1.444,8.083
1.446,8.092
1.448,8.097
1.450,8.101
1.452,8.106
1.454,8.111
1.456,8.120
1.458,8.120
1.460,8.129
1.462,8.134
1.464,8.138
1.466,8.143
1.468,8.147
1.470,8.152
1.472,8.157
1.474,8.161
1.476,8.166
1.478,8.171
1.480,8.175
1.482,8.180
1.484,8.184
1.486,8.189
1.488,8.194
1.490,8.194
1.492,8.203
1.494,8.203
1.496,8.207
1.498,8.212
1.500,8.217
1.502,8.221
1.504,8.221
1.506,8.226
1.508,8.230
1.510,8.230
1.512,8.235
1.514,8.240
1.516,8.240
1.518,8.249
1.520,8.249
1.522,8.249
1.524,8.258
1.526,8.258
1.528,8.258
1.530,8.263
1.532,8.267
1.534,8.267
1.536,8.272
1.538,8.272
1.540,8.276
1.542,8.276
1.544,8.281
1.546,8.281
1.548,8.286
1.550,8.286
1.552,8.286
1.554,8.290
1.556,8.290
1.558,8.295
1.560,8.295
1.562,8.295
1.564,8.300
1.566,8.300
1.568,8.304
1.570,8.304
1.572,8.304
1.574,8.304
1.576,8.304
1.578,8.309
1.580,8.309
1.582,8.309
1.584,8.313
1.586,8.313
1.588,8.313
1.590,8.313
1.592,8.313
1.594,8.313
1.596,8.313
1.598,8.313
1.600,8.313
1.602,8.313
1.604,8.313
1.606,8.313
1.608,8.313
1.610,8.313
1.612,8.313
1.614,8.313
1.616,8.313
1.618,8.309
1.620,8.309
1.622,8.309
1.624,8.309
1.626,8.304
1.628,8.304
1.630,8.304
1.632,8.304
1.634,8.304
1.636,8.304
1.638,8.304
1.640,8.304
1.642,8.304
1.644,8.304
1.646,8.304
1.648,8.304
1.650,8.304
1.652,8.304
1.654,8.304
1.656,8.304
1.658,8.304
1.660,8.304
1.662,8.304
1.664,8.304
1.666,8.304
1.668,8.304
1.670,8.304
1.672,8.304
1.674,8.304
1.676,8.304
1.678,8.304
1.680,8.304
1.682,8.304
1.684,8.304
1.686,8.304
1.688,8.304
1.690,8.304
1.692,8.304
1.694,8.304
1.696,8.304
1.698,8.304
1.700,8.304
1.702,8.304
1.704,8.304
1.706,8.304
1.708,8.304
1.710,8.304
1.712,8.304
1.714,8.304
1.716,8.304
1.718,8.304
1.720,8.304
1.722,8.304
1.724,8.304
1.726,8.304
1.728,8.304
1.730,8.304
1.732,8.304
1.734,8.304
1.736,8.304
1.738,8.304
1.740,8.304
1.742,8.304
1.744,8.304
1.746,8.304
1.748,8.304
1.750,8.304
1.752,8.304
1.754,8.304
1.756,8.304
1.758,8.304
1.760,8.304
1.762,8.304
1.764,8.304
1.766,8.304
1.768,8.304
1.770,8.304
1.772,8.304
1.774,8.304
1.776,8.304
1.778,8.304
1.780,8.304
1.782,8.304
1.784,8.304
1.786,8.304
1.788,8.304
1.790,8.304
1.792,8.304
1.794,8.304
1.796,8.304
1.798,8.304
1.800,8.304
1.802,8.304
1.804,8.304
1.806,8.304
1.808,8.304
1.810,8.304
1.812,8.304
1.814,8.304
1.816,8.304
1.818,8.304
1.820,8.304
1.822,8.304
1.824,8.304
1.826,8.304
1.828,8.304
1.830,8.304
1.832,8.304
1.834,8.304
1.836,8.304
1.838,8.304
1.840,8.304
1.842,8.304
1.844,8.304
1.846,8.304
1.848,8.304
1.850,8.304
1.852,8.304
1.854,8.304
1.856,8.304
1.858,8.304
1.860,8.304
1.862,8.304
1.864,8.304
1.866,8.304
1.868,8.304
1.870,8.304
1.872,8.304
1.874,8.304
1.876,8.304
1.878,8.304
1.880,8.304
1.882,8.304
1.884,8.304
1.886,8.304
1.888,8.304
1.890,8.304
1.892,8.304
1.894,8.304
1.896,8.304
1.898,8.304
1.900,8.304
1.902,8.304
1.904,8.304
1.906,8.304
1.908,8.300
1.910,8.300
1.912,8.300
1.914,8.300
1.916,8.300
1.918,8.300
1.920,8.300
1.922,8.300
1.924,8.300
1.926,8.300
1.928,8.300
1.930,8.295
1.932,8.295
1.934,8.295
1.936,8.295
1.938,8.295
1.940,8.295
1.942,8.295
1.944,8.295
1.946,8.295
1.948,8.295
1.950,8.295
1.952,8.295
1.954,8.295
1.956,8.295
1.958,8.295
1.960,8.295
1.962,8.295
1.964,8.295
1.966,8.295
1.968,8.295
1.970,8.295
1.972,8.295
1.974,8.295
1.976,8.295
1.978,8.295
1.980,8.295
1.982,8.295
1.984,8.295
1.986,8.295
1.988,8.295
1.990,8.295
1.992,8.295
1.994,8.295
1.996,8.295
1.998,8.295
2.000,8.295
2.002,8.295
2.004,8.295
2.006,8.295
2.008,8.295
2.010,8.295
2.012,8.295
2.014,8.295
2.016,8.295
2.018,8.295
2.020,8.295
2.022,8.295
2.024,8.295
2.026,8.295
2.028,8.295
2.030,8.295
2.032,8.295
2.034,8.295
2.036,8.295
2.038,8.295
2.040,8.295
2.042,8.295
2.044,8.295
2.046,8.295
2.048,8.295
2.050,8.295
2.052,8.295
2.054,8.295
2.056,8.295
2.058,8.295
2.060,8.295
2.062,8.295
2.064,8.295
2.066,8.295
2.068,8.295
2.070,8.295
2.072,8.295
2.074,8.295
2.076,8.295
2.078,8.295
2.080,8.295
2.082,8.295
2.084,8.295
2.086,8.295
2.088,8.295
2.090,8.295
2.092,8.295
2.094,8.295
2.096,8.295
2.098,8.295
2.100,8.295
2.102,8.295
2.104,8.295
2.106,8.295
2.108,8.295
2.110,8.295
2.112,8.295
2.114,8.295
2.116,8.295
2.118,8.295
2.120,8.295
2.122,8.295
2.124,8.295
2.126,8.295
2.128,8.295
2.130,8.295
2.132,8.295
2.134,8.295
2.136,8.295
2.138,8.295
2.140,8.295
2.142,8.295
2.144,8.295
2.146,8.295
2.148,8.295
2.150,8.295
2.152,8.295
2.154,8.295
2.156,8.295
2.158,8.295
2.160,8.295
2.162,8.295
2.164,8.295
2.166,8.295
2.168,8.295
2.170,8.295
2.172,8.295
2.174,8.295
2.176,8.295
2.178,8.295
2.180,8.295
2.182,8.295
2.184,8.295
2.186,8.295
2.188,8.295
2.190,8.295
2.192,8.295
2.194,8.295
2.196,8.295
2.198,8.295
2.200,8.295
2.202,8.295
2.204,8.295
2.206,8.295
2.208,8.295
2.210,8.295
2.212,8.295
2.214,8.295
2.216,8.295
2.218,8.295
2.220,8.295
2.222,8.295
2.224,8.295
2.226,8.295
2.228,8.295
2.230,8.295
2.232,8.295
2.234,8.295
2.236,8.295
2.238,8.295
2.240,8.295
2.242,8.295
2.244,8.295
2.246,8.295
2.248,8.295
2.250,8.295
2.252,8.295
2.254,8.295
2.256,8.295
2.258,8.295
2.260,8.295
2.262,8.295
2.264,8.295
2.266,8.295
2.268,8.295
2.270,8.295
2.272,8.295
2.274,8.295
2.276,8.295
2.278,8.295
2.280,8.295
2.282,8.295
2.284,8.295
2.286,8.295
2.288,8.295
2.290,8.295
2.292,8.295
2.294,8.295
2.296,8.295
2.298,8.295
2.300,8.295
2.302,8.295
2.304,8.295
2.306,8.295
2.308,8.295
2.310,8.295
2.312,8.295
2.314,8.295
2.316,8.295
2.318,8.295
2.320,8.295
2.322,8.295
2.324,8.295
2.326,8.295
2.328,8.295
2.330,8.295
2.332,8.295
2.334,8.295
2.336,8.295
2.338,8.295
2.340,8.295
2.342,8.295
2.344,8.295
2.346,8.295
2.348,8.295
2.350,8.295
2.352,8.295
2.354,8.295
2.356,8.295
2.358,8.295
2.360,8.295
2.362,8.295
2.364,8.295
2.366,8.295
2.368,8.295
2.370,8.295
2.372,8.295
2.374,8.295
2.376,8.295
2.378,8.295
2.380,8.295
2.382,8.295
2.384,8.295
2.386,8.295
2.388,8.295
2.390,8.295
2.392,8.295
2.394,8.295
2.396,8.295
2.398,8.295
2.400,8.295
2.402,8.295
2.404,8.295
2.406,8.295
2.408,8.295
2.410,8.295
2.412,8.295
2.414,8.295
2.416,8.295
2.418,8.295
2.420,8.295
2.422,8.295
2.424,8.295
2.426,8.295
2.428,8.295
2.430,8.295
2.432,8.295
2.434,8.295
2.436,8.295
2.438,8.295
2.440,8.295
2.442,8.295
2.444,8.295
2.446,8.295
2.448,8.295
2.450,8.295
2.452,8.295
2.454,8.295
2.456,8.295
2.458,8.295
2.460,8.295
2.462,8.295
2.464,8.295
2.466,8.295
2.468,8.295
2.470,8.295
2.472,8.295
2.474,8.295
2.476,8.295
2.478,8.295
2.480,8.295
2.482,8.295
2.484,8.295
2.486,8.295
2.488,8.295
2.490,8.295
2.492,8.295
2.494,8.295
2.496,8.295
2.498,8.295
2.500,8.295
2.502,8.295
2.504,8.295
2.506,8.295
2.508,8.295
2.510,8.295
2.512,8.295
2.514,8.295
2.516,8.295
2.518,8.295
2.520,8.295
2.522,8.295
2.524,8.295
2.526,8.295
2.528,8.295
2.530,8.295
2.532,8.295
2.534,8.295
2.536,8.295
2.538,8.295
2.540,8.295
2.542,8.295
2.544,8.295
2.546,8.295
2.548,8.295
2.550,8.295
2.552,8.295
2.554,8.295
2.556,8.295
2.558,8.295
2.560,8.295
2.562,8.295
2.564,8.295
2.566,8.295
2.568,8.295
2.570,8.295
2.572,8.295
2.574,8.295
2.576,8.295
2.578,8.295
2.580,8.295
2.582,8.295
2.584,8.295
2.586,8.295
2.588,8.295
2.590,8.295
2.592,8.295
2.594,8.295
2.596,8.295
2.598,8.295
2.600,8.295
2.602,8.295
2.604,8.295
2.606,8.295
2.608,8.295
2.610,8.295
2.612,8.295
2.614,8.295
2.616,8.295
2.618,8.295
2.620,8.295
2.622,8.295
2.624,8.295
2.626,8.295
2.628,8.295
2.630,8.295
2.632,8.295
2.634,8.295
2.636,8.295
2.638,8.295
2.640,8.295
2.642,8.295
2.644,8.295
2.646,8.295
2.648,8.295
2.650,8.295
2.652,8.295
2.654,8.295
2.656,8.295
2.658,8.295
2.660,8.295
2.662,8.295
2.664,8.295
2.666,8.295
2.668,8.295
2.670,8.295
2.672,8.295
2.674,8.295
2.676,8.295
2.678,8.295
2.680,8.295
2.682,8.295
2.684,8.295
2.686,8.295
2.688,8.295
2.690,8.295
2.692,8.295
2.694,8.295
2.696,8.295
2.698,8.295
2.700,8.295
2.702,8.295
2.704,8.295
2.706,8.295
2.708,8.295
2.710,8.295
2.712,8.295
2.714,8.295
2.716,8.295
2.718,8.295
2.720,8.295
2.722,8.295
2.724,8.295
2.726,8.295
2.728,8.295
2.730,8.295
2.732,8.295
2.734,8.295
2.736,8.295
2.738,8.295
2.740,8.295
2.742,8.295
2.744,8.295
2.746,8.295
2.748,8.295
2.750,8.295
2.752,8.295
2.754,8.295
2.756,8.295
2.758,8.290
2.760,8.290
2.762,8.290
2.764,8.290
2.766,8.286
2.768,8.286
2.770,8.286
2.772,8.286
2.774,8.286
2.776,8.286
2.778,8.286
2.780,8.286
2.782,8.286
2.784,8.286
2.786,8.286
2.788,8.286
2.790,8.286
2.792,8.286
2.794,8.286
2.796,8.286
2.798,8.286
2.800,8.286
2.802,8.286
2.804,8.286
2.806,8.286
2.808,8.286
2.810,8.286
2.812,8.286
2.814,8.286
2.816,8.286
2.818,8.281
2.820,8.281
2.822,8.281
2.824,8.281
2.826,8.281
2.828,8.281
2.830,8.281
2.832,8.281
2.834,8.281
2.836,8.281
2.838,8.281
2.840,8.281
2.842,8.281
2.844,8.281
2.846,8.281
2.848,8.281
2.850,8.281
2.852,8.281
2.854,8.281
2.856,8.281
2.858,8.281
2.860,8.281
2.862,8.281
2.864,8.281
2.866,8.281
2.868,8.281
2.870,8.281
2.872,8.281
2.874,8.281
2.876,8.281
2.878,8.281
2.880,8.281
2.882,8.281
2.884,8.281
2.886,8.281
2.888,8.281
2.890,8.281
2.892,8.281
2.894,8.281
2.896,8.281
2.898,8.281
2.900,8.281
2.902,8.281
2.904,8.281
2.906,8.281
2.908,8.281
2.910,8.281
2.912,8.281
2.914,8.281
2.916,8.281
2.918,8.281
2.920,8.281
2.922,8.281
2.924,8.281
2.926,8.281
2.928,8.281
2.930,8.281
2.932,8.281
2.934,8.281
2.936,8.281
2.938,8.281
2.940,8.281
2.942,8.281
2.944,8.281
2.946,8.281
2.948,8.281
2.950,8.281
2.952,8.281
2.954,8.281
2.956,8.281
2.958,8.281
2.960,8.281
2.962,8.281
2.964,8.281
2.966,8.281
2.968,8.281
2.970,8.281
2.972,8.281
2.974,8.281
2.976,8.281
2.978,8.281
2.980,8.281
2.982,8.281
2.984,8.281
2.986,8.281
2.988,8.281
2.990,8.281
2.992,8.281
2.994,8.281
2.996,8.281
2.998,8.281
